Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,9
459298240774359,ModeratorAz,ModeratorAz,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,6
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Press Klub,≤100,3
178886752255904,APA TV,APA TV,≤100,2
330940447588598,APA,APA,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
103542628891551,elcanmv,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1157808394233800,Kayalar Group İthal Hayvancılık,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
