Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,5
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
104996789058485,Defence Talks,Defence Talks,≤100,7
113249571609702,Hörümçək az,Hörümçək az,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
100185181783407,Meclis.info,Meclis.info,≤100,4
459298240774359,ModeratorAz,Taryel Huseynli,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,7
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
178886752255904,APA TV,APA TV,≤100,3
280772835787181,Media.Az,Media.az,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
330940447588598,APA,Azeri Press Agency,≤100,1
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,1
101880149226792,Caliber.az / English,Caliber LLC,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
109332301357567,dr_xidirova_hicran,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
161579680559076,Vesti az,Vesti az,≤100,1
