Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
100617488241201,Magazín Proboha,Magazín Proboha,124,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,121,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,118,2
237673056405666,Piráti Opava,Piráti Opava,113,1
100957585122900,Adam Valenta,Česká pirátská strana,110,3
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",109,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,102,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
1900532106849242,Institut H21,Institute H21,≤100,2
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,1
1408993342760508,Město Louny,Město Louny,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
107563435940797,Skanska v ČR a SR,Skanska,≤100,3
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
169946526003,Nadace Partnerství,Nadace Partnerství,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
146556772110539,Security Outlines,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
714501091991345,K studio - prodlužování řas,These ads ran without a disclaimer,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,5
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
107776705744280,,These ads ran without a disclaimer,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
278451599256,"Má to smysl, třídím odpad!",These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
105043049056055,Hľadanie samozrejmostí,These ads ran without a disclaimer,≤100,2
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
