Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1482645265280695,amandla.mobi,amandla.mobi,3512,1
100149906713244,350 Africa,350 Africa,2731,6
195909420099,Solidariteit,Solidariteit,2467,10
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,1651,4
6011868110,Democratic Alliance,Democratic Alliance,1452,5
136956534616,Times LIVE,TimesLIVE,1145,25
102765088210163,Action SA,ActionSA,1009,1
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,933,27
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,881,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,736,9
181204251979581,NEASA,National Employers' Association of South Africa,707,5
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,633,5
107579282357407,DA Tshwane Ward 83,Democratic Alliance Gauteng North,583,11
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,524,3
2145594122138312,Action Society,Action Society,481,16
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,469,3
478479492268974,Sunday Times ZA,Sunday Times,437,5
116657351312927,Pledge To Vote SA,Pledge to Vote,414,22
106172744063430,The Daily Friend,The Daily Friend,332,16
119736861394881,Financial Mail,BusinessLIVE,271,18
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,212,4
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,152,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,139,3
584566048684873,Premier Alan Winde,Western Cape Government,136,1
434577883273454,Sihle Zikalala,Sihle Zikalala,132,4
178713262328364,DA KZN,Democratic Alliance,110,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,103,2
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,9
109797290826876,Ian Cameron,Action Society,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
101969712835149,The Mork Rock Show,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
246425659800809,Central News,Central News,≤100,2
2022131771373474,ECDC - Eastern Cape Development Corporation,These ads ran without a disclaimer,≤100,1
102035502909600,Rupesh Singh,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,3
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
117498928005518,anisoptera.io,These ads ran without a disclaimer,≤100,1
109959451227969,Namakwa Civic Movement,Namakwa Civic Movement,≤100,1
105578941077222,শাপলা টিভি Shapla TV,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
106062377887704,Dr. Anthony Obi Ogbo,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
247293985334738,The Master's Academy International,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
