Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,3
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,2
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,3
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
