Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100910024639566,Ali Babacan,Deva Partisi,6111,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,3623,6
102095934751904,Deva Partisi,Deva Partisi,1908,1
851556338241562,Ayşen Kurt,Ayşen Kurt,691,3
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,518,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,405,3
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,404,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,390,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,366,5
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,294,8
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,268,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,212,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,173,8
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,170,4
532775093532626,Yücel Bulut,Yucel Bulut,164,1
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,159,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,156,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,152,7
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,141,5
358808010976814,Fatih Çalışkan,Fatih Çalışkan,139,4
107924807410702,Samet Bağcı,Samet Bağcı,130,3
1396473783958068,Red Noses International,These ads ran without a disclaimer,128,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,125,4
144096473392,Yeşil Gazete,Yeşil Gazete,122,1
228606667667157,MPULSE,These ads ran without a disclaimer,121,2
104720632449919,Tarihte Bugün,Taha Gümüştaş,118,3
1439683329600228,Ümit Uysal,Ümit Uysal,≤100,2
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,4
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,3
32334159836,Altair,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,9
1156591567874276,Halil Arda,Halil Arda,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
104720427537890,Time35,Mustafa Tubcel,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
503207923065874,45 HABER,Deniz Guner,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
108958523954180,Semih Genç,Semih Genc,≤100,3
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,8
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,2
416793998385157,Soner Çetin,Soner Çetin,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
105469208106520,Gayrimenkul Uzmanım,These ads ran without a disclaimer,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100,1
114888940432389,Medya Midas,Medya Midas,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
2479232322108775,guven_balaban,These ads ran without a disclaimer,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
104164472598968,meaningof_hope,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105074442228798,fatmanurr_dagli,These ads ran without a disclaimer,≤100,1
148710035692101,akdeniztelgraf.com,Deniz Demirel,≤100,1
106140325698235,smailknuryilmaz,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
102675466062962,turku_evi58,These ads ran without a disclaimer,≤100,1
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100,1
103222502613945,barisergin,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,1
102129795311440,dr.zohrebabayeva,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
269172973094928,fadhel ali othman albadran فاضل علي عثمان البدران,These ads ran without a disclaimer,≤100,1
107224114271290,rozhdestvenskaya.ekaterina,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
