Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
102265308016316,Al Jama-ah,Al Jama-ah,5066,5
6011868110,Democratic Alliance,Democratic Alliance,3533,9
195909420099,Solidariteit,Solidariteit,2022,10
136956534616,Times LIVE,TimesLIVE,1008,13
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,976,1
110901495091012,Crtve Development,Crtve Development with Facebook Ad credits,847,2
336794296437261,DA GPL,DA Gauteng Provincial Legislature,801,11
1742410059361710,AwakeMzansi,Awake Mzansi,652,6
478479492268974,Sunday Times ZA,Sunday Times,535,2
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,527,2
144985128871748,City of Cape Town,City of Cape Town,420,5
2145594122138312,Action Society,Action Society,406,2
581475018952196,GOOD,Good Party,370,3
379138726819,ACDP,ACDP,333,1
106172744063430,The Daily Friend,The Daily Friend,325,11
116657351312927,Pledge To Vote SA,Pledge to Vote,309,3
119736861394881,Financial Mail,BusinessLIVE,269,23
181204251979581,NEASA,National Employers' Association of South Africa,245,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,200,3
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,197,18
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,185,2
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,136,10
115864538089777,Dear SA - Have Your Say,Dear S Africa,135,3
446648162438519,Thisisacumen,Acumen Media Management,105,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,103,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
281514245300699,Democratic Alliance Merafong,Democratic Alliance Merafong,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,21
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
1018230624896572,Siyakwazi Youth Network,Siyakwazi Youth Network,≤100,1
795544750535757,Gorata Geegarl,These ads ran without a disclaimer,≤100,1
111455384155,Partners in Sexual Health,Partners in Sexual Health,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,2
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,8
286506558722350,Inside Politics,Inside Politics,≤100,1
333342920628273,Home & Hectare,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,2
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
100356686179106,D Excellent,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
