Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
13655260370,Penguin Books,Penguin Books,≤100,3
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,3
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100,23
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,18
165000236850106,Hackney Council,Hackney Council,≤100,11
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,3
19895907944,CAFOD,CAFOD,≤100,8
137491719653536,Governors for Schools,Governors for Schools,≤100,4
8922464791,Sutsu,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,21
124471347603278,Positive Money UK,Positive Money,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
157492274367801,Cruelty Free International,Cruelty Free International,≤100,10
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,15
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
713179875369048,London Gov,The Greater London Authority,≤100,5
134213516600832,Logistics UK,Logistics UK,≤100,5
1239655572849437,Aviva plc,Aviva plc,≤100,1
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,3
54605029793,British Medical Association,British Medical Association,≤100,8
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
352254431506201,Shout Out UK,Shout Out UK,≤100,10
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,12
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,2
238394282845251,The Big Issue,The Big Issue,≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,10
319212588497201,Further Afield,Further Afield Ltd,≤100,1
1572851269642117,Make Votes Matter,Make Votes Matter,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,14
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
107458721218674,ADF UK,ADF UK,≤100,14
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
140445935123,BCP Council,BCP Council,≤100,3
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
86586411617,The Ecologist,The Resurgence Trust,≤100,1
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,2
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100,6
104117508042217,Spitting Image,Spitting Image,≤100,25
109597775340623,NHS North East London,These ads ran without a disclaimer,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,2
202798122688,Chatham House,Chatham House,≤100,2
143967842304149,Zero Waste Scotland,Zero Waste Scotland,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,9
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
101183108039162,P1vital,P1vital,≤100,6
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,7
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,3
102881055167683,David Kelsey Community Champion,David Kelsey Community Champion,≤100,5
388650307829032,Rachel Reeves,Rachel Reeves,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
105057779144316,Balance Power,Balance Power,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,29
271790429521112,Detention Action,Detention Action,≤100,2
420815354644550,Central Bedfordshire Liberal Democrats,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,6
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100,30
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,3
202480635550,Care,CARE,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,7
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,9
97708339756,Action for Children,Action for Children,≤100,3
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
198491313659847,Drug Science,Drug Science,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
625464517632792,Andy Street,the Conservatives,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,8
1044234978973335,Factor 8,Factor 8,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
389165857845955,LGT Private Banking,These ads ran without a disclaimer,≤100,1
183831360784,Theirworld,Theirworld,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,3
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
146393758720939,Cord,Cord,≤100,2
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
1486841851361953,Power for People,Power for People,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,3
278256552212142,Ed Davey,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,4
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,6
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
116625838402686,FareShare,FareShare,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
438347929534725,NewsPrints,NewsPrints,≤100,1
101164225916218,DragonBet,DragonBet,≤100,4
104783564567494,The Disability Union,The Disability Union,≤100,1
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,7
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
100460115820499,Recork,Recork,≤100,10
124329456353,Mencap,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
117246984683432,Imogen Walker for Lanark and Hamilton East,Imogen Walker for Lanark and Hamilton East,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
696599710712291,West Yorkshire Combined Authority,These ads ran without a disclaimer,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
110261735032051,7000 Acres Group,7000 Acres Group,≤100,1
254092986650,Greatest Hits Radio West Yorkshire,Greatest Hits Radio West Yorkshire,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,4
37981137361,The Children's Society,The Children's Society,≤100,3
102749999423262,Save the Shire,Shared Voice,≤100,2
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
1239655572849437,Aviva plc,Aviva,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,1
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100,4
100216842416274,Cllr Tom Deakin,Cllr Tom Deakin,≤100,1
121263291253273,United Response,United Response,≤100,2
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
110536231090521,Michael Turvey for West Aberdeenshire and Kincardine,Aberdeenshire West Liberal Democrats,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,2
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,2
757063121059574,Fleetline Coach works,These ads ran without a disclaimer,≤100,1
85279240474,Pirate FM,Pirate FM,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,3
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
368729389956522,Day-Mer,These ads ran without a disclaimer,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
603815686763283,Early Years Equality,Early Years Equality,≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,3
125745204233876,Bandvulc,Bandvulc,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,1
200509426641599,Eco-Schools Northern Ireland Official,Keep Northern Ireland Beautiful,≤100,1
106632004976054,Cllr Sam Corcoran,Cllr Sam Corcoran,≤100,4
103385241064955,SkinAlliance,These ads ran without a disclaimer,≤100,2
78436661801,The Christian Institute,The Christian Institute,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,2
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,1
8333641277,Shutterstock,These ads ran without a disclaimer,≤100,1
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,5
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,3
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,1
782447081914612,Paul Girvan MP,Paul Girvan MP,≤100,1
333442350466017,Jack Sargeant MS,The Office of Jack Sargeant,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
447583738621835,Police and Crime Commissioner for Hampshire & Isle of Wight,Office of Police and Crime Commissioner for Hampshire and Isle of Wight,≤100,1
371650739569447,Radio Isidora,These ads ran without a disclaimer,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,12
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,These ads ran without a disclaimer,≤100,1
257345777785354,Most Trusted Businesses - Llanelli,Most Trusted Businesses - Llanelli,≤100,3
548151318728538,NUPAS,NUPAS,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
183759769950,First News,These ads ran without a disclaimer,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
113525527133369,The BV magazine,The BV Magazine,≤100,1
1564849170444385,Scott Dickinson MBE - Leader Northumberland Labour,Scott Dickinson MBE - Leader Northumberland Labour,≤100,1
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
102814794489849,Bartolomeo Bartolini - Artistic Page,These ads ran without a disclaimer,≤100,1
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,2
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100,1
1927591294169971,Oscott & Great Barr News from Darius Sandhu & Alex Hall,Oscott & Great Barr News from Darius Sandhu & Alex Hall,≤100,1
142131439678641,Women Activists of East London,Share UK,≤100,1
20753979168,Design Museum,Design Museum,≤100,2
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
112714651408327,Government Events,Government Events,≤100,6
100631416097161,Aliveffect,These ads ran without a disclaimer,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
7419863487,People & Planet,People & Planet,≤100,1
101082196315826,NetZero Group,These ads ran without a disclaimer,≤100,1
102157777816071,Anthony Browne MP,Anthony Browne,≤100,1
67941625928,Tobacco Factory Theatres,These ads ran without a disclaimer,≤100,1
109554484641455,Heledd Fychan AS/ MS,Heledd Fychan AS/ MS,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,2
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
662559940497759,Councillor Nigel Pepper,Councillor Nigel Pepper,≤100,1
1400327846852698,Special EU Programmes Body - SEUPB,These ads ran without a disclaimer,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
71946799587,Arm,These ads ran without a disclaimer,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
169752493036356,Forestry England,Forestry England,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,4
1304339753013615,Mohammad Yasin MP,Mohammad Yasin,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,3
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
706338553101837,Książkowy Raj- polskie książki w UK,These ads ran without a disclaimer,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
1798435463807088,John Healey MP,John Healey MP,≤100,1
313342066198951,Bright Green Future,These ads ran without a disclaimer,≤100,1
284721841923518,Michael Marra MSP,Michael Marra MSP,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
146360222095113,Release International,Release International,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
674887076015231,Westminster Labour,Westminster Labour,≤100,1
1243222025739706,West Midlands Labour,The Labour Party,≤100,1
733487733500163,Blue Seas Protection,These ads ran without a disclaimer,≤100,2
433758463400561,Equation,Equation,≤100,3
415209345325893,Jess Phillips,Jess Phillips,≤100,1
