Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,≤100,1
378999575489765,رغدة إبراهيم Raghda Ibraheem,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104981309172645,thcoilsupply,These ads ran without a disclaimer,≤100,1
112624171825255,Dennis John Belgica,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
120077336050619,Pre-Porter Qatar,These ads ran without a disclaimer,≤100,1
106665032337924,حمراء الدروع الاخبارية,These ads ran without a disclaimer,≤100,1
