Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,1668,9
40433567307,UNICEF Italia,UNICEF Italia,1571,72
53347533412,LAV,LAV Onlus,1142,11
73493613024,ActionAid Italia,ActionAid Italia,919,31
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,808,14
865166100210938,Bosch Italia,Bosch Italia,805,17
183047736356,EMERGENCY,EMERGENCY,748,18
39993728498,Amnesty International - Italia,Amnesty International Italia,710,14
159028088939,Continental Italia,These ads ran without a disclaimer,618,1
70212282110,Altroconsumo,Altroconsumo,591,46
693492780985618,HSI/Italia,HSI/Italia,538,33
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,515,12
295129913955200,Aboca,Aboca,510,38
101809911384599,Flowe,Flowe,510,6
105614762480279,Laura Castelletti sindaco,Laura Castelletti,502,13
35346524498,Greenpeace Italia,Greenpeace Italia,476,72
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,439,7
88997912868,WWF Italia,WWF Italia,416,83
299584710061488,WeWorld Onlus,WeWorld Onlus,414,28
163857096962330,SodaStream Italia,SodaStream Italia,396,2
103968169809912,Credem Banca,Finanziato da Credem Banca,389,2
284515247529,Corriere della Sera,These ads ran without a disclaimer,375,13
647837585241405,I Wonder Pictures,I Wonder Pictures,346,8
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,344,5
178362315106,European Parliament,European Parliament,329,2
113063921769841,Oltre 10.000 italiani guadagnano più di 30.000 euro al mese in modo passivo,These ads ran without a disclaimer,327,7
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,319,56
203772046798581,Farmindustria,Farmindustria,304,24
119257324753315,Francesco Boccia,Francesco Boccia,293,1
150200761667597,Oxfam Italia,Oxfam Italia,289,24
131887960826264,Carlo Calenda,Azione,275,18
102908216126083,Piattaforma ufficiale,These ads ran without a disclaimer,258,7
634243093317092,Amoro srl,Amoro Srl,246,33
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,238,20
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,227,13
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,219,6
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,211,6
101158695138594,SOS Climate Change,UNHCR,199,61
116674114654565,Chiudi col gas,Chiudi col gas,163,23
161621217905501,Francesco Rucco,Francesco Rucco,162,3
289752771388757,Culligan Italiana,Culligan Italiana,154,15
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,154,2
110372232331805,Mission Bambini,Mission Bambini,145,8
103415602285860,Pisa al Centro - Michele Conti Sindaco,Pisa al Centro - Michele Conti Sindaco,144,9
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,139,52
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,139,36
253657775240887,Pulsee,Axpo Italia,138,3
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,134,132
1814545205425619,BEEing,Beeing,134,13
284515247529,Corriere della Sera,RCS Mediagroup,130,2
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,129,7
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,126,28
598765886892277,Forever Bambù Società Benefit,Forever Bambù,124,4
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,121,6
267617064117828,Plastic Free,Plastic Free Odv Onlus,116,4
48677844864,Amref Health Africa - Italia,Amref Health Africa,115,11
848683938501868,TCL Electronics,These ads ran without a disclaimer,109,1
123495291012482,Salone Internazionale del Libro,Salone del Libro,101,3
107904908943758,Fratelli d'Italia per Vicenza,Fratelli d'Italia Vicenza,≤100,30
116666618054813,Francesco Lotesoriere Sindaco,Giovanni Ventrelli,≤100,4
101398756055574,Emanuele Montomoli Candidato Sindaco Siena,Emanuele Montomoli Candidato Sindaco Siena,≤100,26
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,24
627764340688070,TheFork.it,TheFork,≤100,1
193851084141194,Fabio Rolfi,Franco Baiguera,≤100,9
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,2
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,3
1657214567845698,BPER Banca,These ads ran without a disclaimer,≤100,3
153574674705426,AVSI,AVSI,≤100,20
251389298296527,Randstad Italia,Randstad Italia Spa,≤100,1
112637915441017,Acli - Associazioni cristiane lavoratori italiani,Acli - Associazioni cristiane lavoratori italiani,≤100,2
661243440591428,Raffaella Paita,Raffaella Paita,≤100,4
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,4
