Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1270,43
216089191899991,Νίκος Ανδρουλάκης,Νίκος Ανδρουλάκης,1151,2
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,537,3
178362315106,European Parliament,European Parliament,466,9
309795039074935,Vassilis Kikilias,Vassilis Kikilias,318,4
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,179,10
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,168,10
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,152,4
239059192856378,parapolitika.gr,parapolitika.gr,139,37
91877963116,WWF Greece,WWF Greece,133,15
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,131,7
1572650866310052,Niki Kerameus,Niki Kerameus,116,1
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,112,9
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,109,5
192906947432657,Protagon.gr (official),Protagon.gr (official),108,62
100771372008093,powergame.gr,POWERGAME,≤100,108
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,16
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,5
107898832590939,European Commission,European Commission,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,15
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,≤100,1
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,3
1645903788996329,liberal.gr,liberal.gr,≤100,4
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
159977541380043,The President,The President,≤100,26
113786601599699,Save-green-papagos,Alexandros Dervos,≤100,1
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,5
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100,1
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,5
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,9
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,1
100419345194461,Γιάννης Ραγκούσης Βουλευτής ΒΠειραιά,Ioannis Ragkousis,≤100,3
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,13
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,6
