Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
137619162220,Liberals WA,Liberals WA,318,4
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,303,11
113115292085361,DrinkWise,DrinkWise,283,10
108695110952294,Greens MPs,Greens MPs,275,10
134712696593275,Dan Andrews,Daniel Andrews MP,268,6
113998151684022,Referendum News,Advance Australia,263,8
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,256,17
107939487783753,Garth Hamilton MP,Garth Hamilton MP,253,13
114071581968095,Liptember,Liptember,249,78
105348385388237,Senator Babet,Senator Babet,234,4
279645455502809,Ross Vasta MP,Ross Vasta MP,227,3
397307097023253,Justine Elliot MP,Justine Elliot MP,222,2
200819325600,ActionAid Australia,ActionAid Australia,215,16
100385049145414,Allegra Spender,Allegra Spender MP,213,12
112129948486119,National Poll,Curious Minds Media Pty Ltd,212,5
181578525342930,Master Builders Australia,Master Builders Australia,210,15
125627804305487,Rick Wilson,Rick Wilson,207,4
272757739102,Engineers Australia,Engineers Australia,203,9
144975872321975,Market Forces,Market Forces,200,8
352953834815624,Jason Wood MP,Jason Wood MP,200,5
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,197,39
1300759363397798,Terry Young MP,Terry Young MP,194,3
59024478936,Monash University,Monash University,190,13
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,183,12
100356216050100,Family First Party Australia,Family First Party Australia Ltd,182,10
117058357932949,Constitutional Equality,Constitutional Equality,181,3
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,181,35
118601381509264,Public Transport Victoria,Public Transport Victoria,178,1
316480331783930,Australian Unions,Australian Unions,173,55
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,170,5
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,166,2
161854162881,Greenfleet,Greenfleet,164,16
102487032784269,Powered By Tasmania,Powered By Tasmania,159,10
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,157,19
145262132264710,Angus Taylor MP,Angus Taylor MP,157,1
101791443183,Melbourne Water,Melbourne Water,149,1
54879226285,Teach For Australia,Teach For Australia,148,41
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),145,31
107765634022348,Henry Pike MP,Henry Pike MP,142,7
328245481103110,Senator Alex Antic,Alex Antic,140,8
211657000392,1 Million Women,1 Million Women,139,1
280996218747910,Tim Richardson,Tim Richardson,139,10
325083185784,Minus18,Minus18,138,21
36002998891,City of Sydney,City of Sydney,137,3
948595148496917,Andrew Hastie,Andrew Hastie,133,13
1466035070293582,Alex Hawke MP,Alex Hawke MP,132,1
104936088727424,Sam Birrell MP,Sam Birrell MP,131,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,130,5
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,129,4
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),126,16
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,125,4
22936848857,Institute of Public Affairs,Institute of Public Affairs,124,4
231818983678379,Jennifer Howard MP,Jennifer Howard MP,123,1
104419985146228,Ekō Australia,Ekō Australia,122,1
100492139310916,Australian Assange Campaign,Australian Assange Campaign,119,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,116,23
105084998845350,BPH Energy,BPH ENERGY LTD,114,56
1660905180833979,Parliament of Victoria,Parliament of Victoria,112,7
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,108,16
21551986502,The Greens (WA),The Greens (WA),108,2
105307322261671,Faith in Action,Catholic Education Tasmania,107,11
157812980921536,Environmental Defenders Office,Environmental Defenders Office,106,28
502649159770974,Tim Watts MP,Tim Watts MP,106,1
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,106,8
149648047339,Save the Children Australia,Save the Children Australia,104,15
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,102,12
205615536167683,SA Health,SA Health,≤100,6
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,3
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
243147715707266,Australian Christians Party,Australian Christians,≤100,3
149461385077669,Vinnies NSW,Vinnies NSW,≤100,5
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,6
316398288467492,Shooters Union Australia,Shooters Union of Australia,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
329777267205680,ACT Government,ACT Government,≤100,3
112860191709328,Aus Energy Solar,These ads ran without a disclaimer,≤100,1
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,1
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100,2
105922411114130,Compass.info,Compass.info,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
117016748342419,Curtin University,Curtin University,≤100,4
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100,3
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100,6
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,5
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,6
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,7
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,1
218519706184,NSW Police Force,NSW Police Force,≤100,5
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
1460723714179630,Penny Wong - Senator for SA,Office of Senator Penny Wong,≤100,4
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,9
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
94141098090,Carbon Neutral,Carbon Neutral,≤100,2
216029662123709,Emma Hurst,Emma Hurst,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,≤100,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,15
802981656440514,CCHR Australia,CCHR Australia,≤100,1
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,9
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
118753344585445,Think Forward,Think Forward,≤100,1
274102972728043,Matt Keogh,Matt Keogh MP,≤100,2
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
110710593870142,Church And State,Church And State,≤100,9
107728591594744,Sam Rae,Sam Rae,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,15
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
401831286908971,Will Fowles MP,Will Fowles MP,≤100,12
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,9
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
1778571525744165,Youthsafe,Youthsafe,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
621077851384984,Cr Stuart James,Stuart James,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,11
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,4
107691137276103,Australian Workers' Union - WA Branch,The Australian Workers' Union - West Australian Branch,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
112239124719864,Gen united,Gen United,≤100,5
160347484009125,Central Land Council,Central Land Council,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,6
32799215298,Animals Australia,Animals Australia,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,8
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,2
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,15
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,19
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,3
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,3
107732708266768,Green Energy Deals,These ads ran without a disclaimer,≤100,2
307014179414836,David Speirs MP,David Speirs MP,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
288624128713732,Rose Jackson,Rose Jackson,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
387729152003447,Dunn Street,Dunn Street,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
110607310566052,Matt Bach MP,Matt Bach MP,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
95870138501,Dai Le,Dai Le,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,3
905661696174679,City of Subiaco,City of Subiaco,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,3
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,6
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
879486252079567,Canberra Weekly,Canberra Weekly,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,2
148410063174,MS Australia,MS Australia,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,2
142888462445106,Mater,Mater,≤100,1
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,5
1609771445950238,Peter Khalil,Peter Khalil,≤100,14
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,5
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,10
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,4
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
168993229831044,SBS Hindi,SBS Hindi,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
100135424849491,Simon Ingram,Simon Ingram,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
803459933085415,Women Speak,These ads ran without a disclaimer,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,3
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
589611354490193,GreenPower,GreenPower,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,3
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,5
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,2
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Laming,≤100,2
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,2
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
203304343031704,Anglican Aid,Anglican Aid,≤100,4
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102087881176029,Pye Augustine - Ipswich,Pye Augustine - Ipswich,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
610414802457671,Lara Dalton MLA,Lara Dalton MLA,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
107030619100579,Bathurst For Yes,These ads ran without a disclaimer,≤100,1
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
425980087504567,Sue Ellery MLC,These ads ran without a disclaimer,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,2
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,1
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
107834469028070,Advocacy For Refurbishment of Australian Government Institutions,These ads ran without a disclaimer,≤100,1
124961317624026,Cr Nancy Sommerfield,These ads ran without a disclaimer,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
114496625028402,Brady Rafferty for South East Ward - City of Kalamunda,Brady Rafferty,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
100954482645682,athleticladiesfindinganswers,These ads ran without a disclaimer,≤100,1
100189864820910,Laver Residential Projects,These ads ran without a disclaimer,≤100,1
108866168681070,Richie Williamson MP,Richie Williamson MP,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,1
109696011752943,Latitudefot.com,These ads ran without a disclaimer,≤100,1
102143976072328,Adapttarp,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
102311548830193,BabiesDoppler,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
