Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,521,36
178362315106,European Parliament,European Parliament,364,8
108988311674368,Eurobank_ΜΠΡΟΣΤΑ για την παιδεία,Eurobank SA,294,12
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,221,4
91877963116,WWF Greece,WWF Greece,210,17
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,118,4
404183552993057,newmoney.gr,newmoney.gr,≤100,22
1803155206621023,Documento,Documento Media,≤100,3
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,3
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,≤100,1
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,1
585204998167664,Ευρωπαϊκό Πολιτιστικό Κέντρο Δελφών / European Cultural Centre of Delphi,European Cultural Centre of Delphi,≤100,3
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,3
104299506270374,Euro2day,Euro2day,≤100,8
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,2
183619955012445,Lenovo Greece,SoHa,≤100,1
123836729361,New York College,New York College,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,6
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,11
720161824810756,Κωνσταντίνος Ζέρβας,Konstantinos Zervas,≤100,3
266294520081135,karfitsa.gr,Karfitsa,≤100,3
1478498002411754,Βίκος Cola - Vikos Cola,These ads ran without a disclaimer,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,13
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,1
239994762800528,Aftodioikisi.gr,Aftodioikisi.gr,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
345120415540164,Mama365,Mama365.gr,≤100,4
117037629671698,BusinessDaily,Business Daily,≤100,8
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,4
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,4
109034535945,Georgios Orfanos,Georgios Orfanos,≤100,9
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,1
298082857570091,Γιάννης Κεχρής,Γιάννης Κεχρής,≤100,2
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,1
1435774093378846,HuffPost Greece,HuffPost Greece,≤100,3
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100,3
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,2
100484803105667,Ναβροζίδης Χαράλαμπος - Υποψήφιος Περιφερειακός Σύμβουλος,Ναβροζίδης Χαράλαμπος,≤100,2
103057864872953,Radar,Radar.gr,≤100,4
134135906635470,newsbomb.gr,newsbomb.gr,≤100,3
1521947768050391,Εφημερίδα τα Επίκαιρα,Εφημερίδα τα Επίκαιρα,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,3
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,15
103602616010831,Xristos Aidonis,Xristos Aidonis,≤100,2
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,6
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100,5
159977541380043,The President,The President,≤100,6
225197477683663,Ρένα Δούρου,Ρένα Δούρου,≤100,6
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
506505539504717,Ευρώπη Κοσμίδη,Ευρώπη Κοσμίδη,≤100,6
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,1
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,1
