Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,13014,1
108431715228675,Ifesim,Ifesim,11359,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7514,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,6219,2
2026437734317821,Bochins Gadgets,These ads ran without a disclaimer,4771,1
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,4608,3
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,4608,1
103018869332378,BantuPage,Ikechukwu Orji,4111,7
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,3897,3
100202924924063,Page 36,Page 36,2280,7
504523013265155,Validnews.ng,Prince Charles Ekanem Iv,2187,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2085,4
502676379917641,Life After Abuse Foundation,These ads ran without a disclaimer,1843,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1807,4
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,1668,1
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1313,1
108929107339848,Prime Global Consults,These ads ran without a disclaimer,1184,1
100119618576089,Asuku Media Centre,Asuku Media Center,1122,1
112634211255089,Inside Osun,Illumination Comms,1051,1
104058705992961,Erhiyojare O. Fidelis,These ads ran without a disclaimer,922,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,901,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,755,5
107064488960275,Amani Magazine,These ads ran without a disclaimer,567,1
109366762070994,Emodah,Emodah,536,2
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,519,1
581327535671884,MAAI,MAAI,508,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,461,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,461,1
100780962875833,Prince Floriburg Mofor,These ads ran without a disclaimer,461,1
573950706026919,Ebira Reporters,Ebira Reporters,411,1
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,399,1
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,358,1
102169824695398,Rero TV,Rero TV,318,1
110168271962444,Sns spa,These ads ran without a disclaimer,310,1
104334565850055,Baba top,These ads ran without a disclaimer,306,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,251,1
103367512730369,BABA OWO,These ads ran without a disclaimer,186,2
102588549427567,Home Of Richie's and Wealth,These ads ran without a disclaimer,113,4
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100,1
100595655871220,Market Pal,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
114179211511148,Citizen Godswill John,These ads ran without a disclaimer,≤100,1
109147511702190,realtor.claire,These ads ran without a disclaimer,≤100,1
215089231940951,ArtMiabo Gallery.,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
107252605004221,witty_pen,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
103612726014602,Yu-141,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
107927508871889,Africa Youth Forum International,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
106828618214257,ziloc_constructions,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
114873774869084,Yout-003,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,2
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
393412505386,Offshore Technology Conference (OTC),These ads ran without a disclaimer,≤100,1
