Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
118549531135271,Gerryville Homes Ltd,These ads ran without a disclaimer,2573,1
1400771023469241,Anne Waiguru,Anne Waiguru,1382,1
100593659226383,Jubilee Party - Mbele Pamoja,Jubilee Party - Mbele Pamoja,613,1
100292005478481,Ambabossi Ventures,These ads ran without a disclaimer,452,2
1506723769658512,Susan Kihika,Susan Kihika,283,1
105682355882787,Evelyn Cheluget,These ads ran without a disclaimer,254,1
104747365986254,Ngugi Ndegwa,These ads ran without a disclaimer,139,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,131,1
412238482219683,Kambaland,Kambaland,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
103638452615118,Department of Health Services - Meru County,These ads ran without a disclaimer,≤100,1
362328664703,Start Talking Kenya,Well Made Strategy,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100,1
100416934901628,Oasis Hunters,These ads ran without a disclaimer,≤100,1
