Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
172208683516,Guichet.lu,Guichet.lu,≤100,10
498556763554039,Ville de Differdange,Ville de Differdange,≤100,1
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,3
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,6
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,2
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,16
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
105314122439018,Improof,Improof,≤100,1
102979536051752,Piraten Gemeng Stroossen,Piratepartei Lëtzebuerg,≤100,2
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,2
56016549775,CSV,CSV-Fraktioun,≤100,1
21710789873,déi gréng,déi gréng,≤100,4
102574292369719,Fokus,FOKUS,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
67370457805,Greenpeace Luxembourg,These ads ran without a disclaimer,≤100,3
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
478925882144199,Klima-Agence,myenergy,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100,1
101436361521222,Eran eraus an elo,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,2
1152062354861544,Alma dos Livros,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110386941246941,PowMr,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100,1
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
1568818586470358,The Book of Kells,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
108524245520106,Новости дня,These ads ran without a disclaimer,≤100,1
