Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,107,5
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,32
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100,1
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,7
109518725371683,အောင်စိန်,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
103755052611197,BALE Vintage & Thrift Clothing,an advertiser in Myanmar,≤100,2
103426599068514,City Win Hospital,These ads ran without a disclaimer,≤100,1
100649222292096,နန်းစံ မြန်မာမှုပန်းပုအရောင်းပြခန်း,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
