Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1102,7
183355881680015,New Zealand National Party,New Zealand National Party,1011,89
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,893,79
92043134118,ACT,ACT,861,33
1281262645251755,Hobson's Pledge,Hobson's Pledge,829,31
11870725774,Greenpeace Aotearoa,Greenpeace NZ,778,15
104441772437790,Eyesonnz,Eyesonnz,711,11
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,687,58
175954932952,WWF New Zealand,WWF New Zealand,304,4
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,246,2
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,236,45
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,233,11
19648092895,Tearfund New Zealand,Tearfund New Zealand,200,11
111821841973226,We Belong Aotearoa,We Belong Aotearoa,196,33
23625700722,Oxfam,Oxfam Aotearoa,163,20
100281782873297,Aged Care Matters,Aged Care Matters,130,16
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,111,11
105534772373969,NZ News Essentials,NZ News Essentials,111,5
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,21
689146908145006,Free Speech Union,Free Speech Union,≤100,2
116263324823343,The Centrist,The Centrist,≤100,3
113698141697927,Karuna Muthu for Rongotai,Karuna Muthu for Rongotai,≤100,3
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,6
1966234280281774,Brooke van Velden MP,ACT,≤100,3
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,6
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,4
189782211062735,Environment Canterbury,Environment Canterbury,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,5
117658174700669,Save Our Stores,Save Our Stores,≤100,14
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,12
408747529491004,Department of Conservation,Department of Conservation,≤100,20
179838952098668,Waipā District Council,Waipa District Council,≤100,1
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100,6
196967540964595,Mindful Money,Mindful Money,≤100,1
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,≤100,2
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100,9
109495847522699,Future Students of AUT,These ads ran without a disclaimer,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,7
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,1
113965111771042,Greens Election 2023 - Nelson,Green Party of Aotearoa New Zealand,≤100,2
100910406339706,Connect - Horizons Regional Transport,Connect - Horizons Regional Transport,≤100,2
109418661694064,Alex Hewison - Coastal Ward Community Board Member,Alex Hewison - Coastal Ward Community Board Member,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,2
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,3
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
102762347995497,TOP Candidate Naomi Pocock,TOP Candidate Naomi Pocock,≤100,5
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,1
109847881518963,Christchurch Solar,These ads ran without a disclaimer,≤100,1
25744595715,Billabong,These ads ran without a disclaimer,≤100,4
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,2
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
622796164839758,The Helen Clark Foundation,The Helen Clark Foundation,≤100,2
182564675177680,Wellington City Council,Wellington City Council,≤100,1
102029038977588,Mayor Tory Whanau,Mayor Tory Whanau,≤100,1
11870725774,Greenpeace Aotearoa,These ads ran without a disclaimer,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
