Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,429,4
264223880347121,Lampadia Oficial,LAMPADIA,225,32
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,217,1
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,189,2
142062936237878,Goberna,Goberna,134,17
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,3
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,2
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,9
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
183943435831219,Verdad Sin Filtro,Destapes Perú,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,2
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
110205227127882,Verdades Opuestas Tacna,Juan Carlos Lopez Diaz,≤100,1
1468423903423025,Harold Lévano,Luis Harold Raciel Levano Ochoa,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,2
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,3
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
103991879125054,Corrupcion Tarapoto,These ads ran without a disclaimer,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,3
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
693121264871460,Victor Cutipa - Congresista de la República,Ricardo Escalante,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
110923910706019,La Noticia en San Martin,Cintya Raquel Vargas Canaquiri,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
108406172079310,Richard Gallango,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
2092467514151181,Municipalidad de Casa Grande,Luis Antonio Flores Vargas,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
128032231196183,Joshadi Zelada por Chorrillos,Joshadi Paul Zelada Ccohua,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
109480020817019,Bercel,These ads ran without a disclaimer,≤100,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
110357715339167,Wsp14,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
115286868168533,Wsp21,These ads ran without a disclaimer,≤100,1
102988462744261,Yuy-040,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,2
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
