Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1928247723902365,Humánny pokrok,Humánny pokrok,282,104
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,150,11
137600028932,BUBO,BUBO,118,3
557862947737785,Progresívne Slovensko,Progresívne Slovensko,108,12
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
163449818290,KDH,KDH,≤100,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,3
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,5
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,11
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
150482942161820,Monika Uhlerová - prezidentka KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,4
