Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108196375418330,Shaz Ally,The Citizenship Initiative,≤100,1
1204467483041050,The Citizenship Initiative,The Citizenship Initiative,≤100,1
114653269155,Peoples Progressive Party/Civic,Peoples Progressive Party/Civic,≤100,1
101250586296274,Robert Bostwick - Independent Candidate,El Patrón Robèrto,≤100,3
176166462478584,Vice President  Bharrat Jagdeo,Vice President  Bharrat Jagdeo,≤100,1
1605906563024554,Credible Sources,Sherod Avery Duncan,≤100,2
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
