Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
920398048101746,Roindefo Monja,Roindefo Monja,≤100,2
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100,1
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,2
106012187777392,Madagasikara an'i Kristy,Tahina Fanomezantsoa Ramakavelo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
769095856453652,Axel Arigato,These ads ran without a disclaimer,≤100,1
100973454678445,Tsaradia Marco,Marco Tsaradia,≤100,1
106199505557329,Journals From Doc - AU,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
25035867040,Eastern Washington University,These ads ran without a disclaimer,≤100,1
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
