Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,148,15
110307253876087,Akorda.news,Akorda.news,≤100,1
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,2
110923835328935,Мария Тарасова,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
106377042425119,Foxtek,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100,2
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
