Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,11
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,3
232615047396691,FactCheck.lk,FactCheck,≤100,6
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,4
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
113015063934446,Team Sajith,Team Sajith,≤100,3
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,3
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100,2
587676745212912,Jayamal Hewage,Jayamal Hewage,≤100,1
117438481244750,ජයමාල් සමග පිබිදෙන මහරගම,Jayamal Hewage,≤100,1
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
188765731170141,LMD,LMD,≤100,3
115639814461396,NPP Hikkaduwa - ජාතික ජන බලවේගය හික්කඩුව,Pilane Gardiye Godakandage Yasaswin,≤100,1
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100,1
103461664498473,Prabuddaka Sumanarathna,Muthugala Polgahagedara Prabuddhaka Sumanarathna,≤100,1
109588710560259,Saranalal - සරණලාල්,Chandrasoma Saranalal,≤100,1
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
100598174766675,Piyal Nishantha,Kukule Kankanamge Don Chanuka Jayaranjana Gunathilaka,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
