Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
723655267760037,Valdas Benkunskas,Valdas Benkunskas,235,18
393195034595433,Laisvės partija,Laisvės partija,202,36
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,12
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,9
943920815656380,Laisvos visuomenės institutas,These ads ran without a disclaimer,≤100,2
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
101148414840079,Debunk.org,Debunk EU,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,3
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,5
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,≤100,3
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
1003441196494998,Aurimas Lankas,Aurimas Lankas,≤100,1
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,1
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,1
