Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101878772446660,مؤسسة أحمد عبد الله الشيباني الخيرية - مدارس الهدى الخيرية النموذجية,These ads ran without a disclaimer,≤100,1
665915493614042,يمن ميديا - YemenMedia,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,2
480164578694258,مدرم ابوسرج,These ads ran without a disclaimer,≤100,1
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,5
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
