Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
941820015830543,Prajurit Bangsa,Prajurit Bangsa,2077,25
108135858845529,Reformis Madani,Reformis Madani,879,8
1258950854126247,Sayangi Negaraku,Sayangi Negaraku,545,4
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),508,144
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,396,6
108562495293165,Energy Asia,Energy Asia,395,38
11726505964,Astro AWANI,Astro AWANI,371,1
131870563493026,OHBULAN!,OHBULAN!,370,1
107899287659414,Negeri Kita,Negeri Kita,357,145
669791046367615,Malaysia Gazette,Malaysia Gazette,319,2
304069066908775,Team TokMin,Team TokMin,317,142
214066990599,Berita Harian Online,Berita Harian Online,274,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,263,14
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,248,17
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,226,2
138361272876308,马华公会,马华公会,170,7
131360500212473,Buletin TV3,Buletin TV3,140,5
102468725770985,Luahan Bangi,Luahan Bangi,124,2
202159623191198,Kosmo Online,Kosmo Online,118,7
112804560089619,GCapital,GCapital,113,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,111,1
1449835815252954,MMS Market Management Services,MMS Market Management Services,110,3
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100,1
113143690600297,Ciao Italia,These ads ran without a disclaimer,≤100,1
350513215930588,羅思輝 Lo Su Fui,Lo Su Fui,≤100,3
111086578544500,ASNB Financial,These ads ran without a disclaimer,≤100,1
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,28
1432103257009667,Ikatan Guru-Guru Muslim Malaysia,Ikatan Guru-Guru Muslim Malaysia,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,3
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
121402937620360,Kisah Nyata Saya sendiri,These ads ran without a disclaimer,≤100,1
229498331066475,Sim Fui 沈飛,Sim Fui,≤100,2
490728928001480,ORANGKATA,ORANGKATA,≤100,3
111145144678056,Dr. Quah Perng Fei,Dr. Quah Perng Fei,≤100,1
103024834682583,Michael Kong Feng Nian 江峰年,Michael Kong Feng Nian,≤100,1
112443788523145,Berjaya Bersama,These ads ran without a disclaimer,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
197369864219724,Cikgu Razak Ibrahim,Cikgu Razak Ibrahim,≤100,1
622292127886490,Sarawak My Hometown 我来自砂拉越,Sarawak My Hometown 我来自砂拉越,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,3
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100,1
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100,1
233951524226280,Adam Loh,Loh Wei Chai,≤100,1
104338091174714,Axtra by TBM,These ads ran without a disclaimer,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
117124514683137,Atok_modh_dahlan14,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
108663174904241,AH SOON,MCA AYER HITAM,≤100,2
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
106274658089935,David Iron X,David Iron X,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
104272358373486,Shukor Mustaffa,Nik Syaiful Amiruddin Bin Nik Hassan Shah,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
102442792762174,V.Sivakumar,Munzir Bin Ismail Niza,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100,2
102905295320168,londontamizhan,These ads ran without a disclaimer,≤100,1
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
112835175111750,Smart Bangladesh,These ads ran without a disclaimer,≤100,1
101949155245965,Graduatez - Campus Life,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,2
