Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,53293,1
1659775060937880,Guido González,Rosa Agustin Gonzalez,50933,2
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,50919,1
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,49511,1
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,49413,2
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,49048,3
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,45955,7
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,45906,1
100528208732843,Arnold Andrés Ramirez,Arnold Andrés Ramirez Rodriguez,45405,1
965982976748127,HUGO MOREL,Hugo Milciades Morel Figueredo,45377,3
222961017827862,Edgar Olmedo,Edgar Olmedo,43885,3
110054574481783,Dignidad y Renovación,Cesar Joel Godoy Rojas,43181,1
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,42929,1
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,42371,2
102804492578710,Legalmente Hablando,Nueva Tecno,41809,2
164912600276129,HUGO,Hugo Ildefonso Espinola Ricardo,41377,1
740490032676248,Diego Candia Diputado,tejuparaguay.com,39703,2
106270632061579,Edgar Alejandro Fernandez,Edgar Alejandro Fernandez Garcete,39559,3
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,38052,2
838018169889993,Fernando Ojeda,Fernando Ojeda,37075,3
578926285590203,Edgar Ibáñez,Edgar Moises Ibañez Baez,37022,7
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,36075,1
1441704549436832,Regina Rios,Regina Rios Irala,36075,1
104927881115769,Mabel Gómez Jara,Liz Mabel Gomez Jara,35621,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,34266,2
517426394969535,Ricardo Canese,Ricardo Canese,33268,2
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,32456,3
769841676551533,Mirta González,KaiAriel,32173,3
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,31635,1
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,31537,2
451746952056165,Gustavo Acosta,Gustavo Joaquin Acosta Fonseca,30718,2
534874957445096,Richar Báez Diputado Lista 2 Opción 2,Abel Cabral,30718,2
101216479410012,Alejandro Rojas,Cesar Gabriel Ibañez Ferreira,29934,1
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,29584,3
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,29569,4
106104815567034,Luis Villalba,Cesar Joel Godoy Rojas,29322,1
461660720881072,José Rodríguez,Douglas Mateus Hendges,28860,1
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,28773,2
1856745507987901,Dr. Guillermo Rodriguez Duré,Guille Rodriguez,27561,1
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,27201,1
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,26750,3
107558844100122,Pastor Filártiga,Pastor Filártiga,26281,2
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,26174,1
101132102699195,Cecilio Presidente Seccional Nro 5 - 2023,Alejandro Rafael Colman,25618,1
101676101965512,Cayito Cáceres Concejal,Cayo Cesar Cáceres Flores,24994,1
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,24780,3
359307964420456,Terere Cómplice,Meli Olavarrieta,24710,3
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,23807,1
591005821010442,Raúl Latorre,Derlis Becker,23653,1
106632764112753,Denis Cohene,Denis Cohene Avalos,23448,1
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,22990,1
110676425107597,Lorena Balbuena - Candidata a diputada - V Departamento Caaguazú,Lorena Balbuena Diputada,22293,1
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,20862,1
110426498506779,Javier Martínez,Vanessa Cabrera,20763,2
101733759244766,Antonio Resquin Diputado 2023,Antonio Resquin,20481,3
401584390395153,Joselo Pereira,Joselo Pereira,20039,2
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,20001,1
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,19997,1
110213485203305,Celso Ynsaurralde,Mabel Medina De Rios,19769,1
107012315505583,Silvio Gabaglio Senador.,José Amarilla,19464,3
102940895895901,Victor Herreros Gimenez,Victor Herreros,19382,1
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,18940,1
1492231810942261,Lic. Mauricio Torres,Lic. Muricio Torres,17088,1
102955232575565,Arq. Wilson Macchi,Wilson Macchi,17021,1
112866004765581,Taurino González,Elias Escobar Fernández,16884,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,16000,1
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,15903,2
550298315040554,Marcelo Soto,Marcelo Soto,15495,1
104141339046306,Mutti Presidente,Jose Ramon Mutti Gimenez,14439,2
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,14430,1
348161469739241,Edward Melgarejo,Wilson Armoa,14430,1
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,14263,2
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,13726,1
176941749043831,YAMIL ESGAIB,Yamil Esgaib,13607,1
2313390342074494,JOSE LIN,Raul Jara,13020,1
105162875597097,Marcelo Bedoya Senador 2023,PLRA,13009,1
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,12996,1
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,12018,1
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,11690,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,11643,2
103429818624929,Edu Garay,Eduardo Garay,11567,1
101013326138638,Carlos Franco Senador,Carlos Alfredo Franco Arrua,11488,1
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,11230,1
106636844752991,Aníbal Bogado,Anibal Ramon Bogado López,11229,2
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,11021,1
100158092731971,Honor Colorado General Delgado,InnovaciónSosa,10779,1
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,10645,1
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,10402,1
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,10335,1
1006128389443295,Willian Aquino Diputado 2023,Uvaldo Willian Aquino Medina,9993,1
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,9938,1
101936036021020,Milber Ruíz Convencional,Norma Graciela Ávalos Lezcano,9781,1
110665567053224,DimartinoIntendente,Jorge Dimartino,9756,1
112013680926673,Fabiola Galeano,Fabiola Galeano,9747,1
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,9426,1
109792208572980,Carlos Marino,Carlos Marino Fernandez Giménez,9345,1
1380412252091502,Honor Colorado - San Juan Btta.,Rosa Mariana Vargas Rojas,9231,1
101944749355646,"Carlos ""Tata"" García",Marino Dejesus Coronel Bogado,8514,1
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8399,1
104794258948738,Alfredo Franco,Marino Dejesus Coronel Bogado,8360,1
1365651890238610,Soberanía Paraguay,Prensa_Py,8281,1
106821357930272,Victor Carrera Mereles,Victor Carrera,8042,1
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,7713,1
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,7387,1
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,7227,1
108982768685910,Cynthia Rios Candidata,Wilson Armoa,7215,1
108664565218784,Pame González Concejal 2023,Cynthia Pamela Gonzalez Brizuela,7139,1
1902370296678570,Carlos Godoy,Carlos Godoy Diputado,7132,1
1253195354741441,Carlos Pallarolas,Carlos Pallarolas,7126,2
107463742125824,Wilson Barrios,Juan Andreas Correa Ramirez,6024,1
109471534979745,Nixon 2023-2028,Jorge Amado Peralta Alarcón,6023,1
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,6014,1
103458621110636,Juancito Pereira,Juan Marcel Pereira Davalos,5642,1
106558471428086,Diego Armando Prieto,Diego Armando Prieto,5568,1
106330075290231,Andrés Gubetich,Andres Gubetich,5179,3
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,5157,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,4843,5
114402974588907,Ing. Carlos Sánchez 2023-2028,Victor Hugo Abalos Velozo,4635,1
497878716894775,Jazmín Narváez,Mario Ruben Gomez Fanego,4187,1
100112696093161,Fátima Otazú Cardozo Concejal Departamental Guairá,Fatima Gladys Otazu Cardozo,3749,1
110616285054050,Esc. Rubén De Felice - Gobernador,Adilio Gabriel Lezcano Caballero,3721,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,1823,1
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,612,1
497878716894775,Jazmín Narváez,These ads ran without a disclaimer,274,1
100444519476076,martamarest_consultora,These ads ran without a disclaimer,165,1
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,130,1
556984154450571,Danilo Araujo,These ads ran without a disclaimer,≤100,1
108107691913422,Mulheres Empoderadas,These ads ran without a disclaimer,≤100,1
131314590235972,DW Español,These ads ran without a disclaimer,≤100,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
