Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
1402594216704209,PPA Central Office,PPA Central Office,26556,11
103290225671883,Blue Properties.com,Blue Properties.com,24509,4
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,8754,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,6192,12
171980796153771,Siraj ul Haq,Siraj ul Haq,4818,1
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,4577,3
105963181907382,Iftikhar Ahmad,Iftikhar Ahmad,4343,3
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,3616,1
101206152972905,Voice of PP 60,Voice of PP 60,3060,1
109493084543028,Four Corners with Tarar,NEXT TV,2848,1
245084059947163,فخرے دیپال پور,فخرے دیپال پور,2579,6
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,2195,10
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1961,1
97429917898,ProPakistani,ProPakistani,1953,5
143702242358131,Awami National Party,Awami National Party,1759,2
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,1565,1
109771132134070,کتابوں کی بستی,Zauq E Adab,1415,4
112689834835163,Ahmed Raza,Ahmed Raza,1302,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,1067,2
412740818918534,Rana Mubashir,Rana Mubashir,1049,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,3
640801849421593,Aimal Wali Khan,Aimal Wali Khan,936,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,836,2
109120380422173,Rana Sajjad,Rana Sajjad,767,1
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,759,3
101737024836683,Anjuman-E-Tajran انجمن تاجران,Anjuman-E-Tajran انجمن تاجران,656,1
101017702854433,میرا وطن,These ads ran without a disclaimer,620,1
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,599,1
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,571,1
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,541,1
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,529,1
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,512,1
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,503,1
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,502,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,497,4
176104589110851,IEEE,These ads ran without a disclaimer,471,1
113483901666841,9ledge Studio,These ads ran without a disclaimer,467,1
100739516158747,Aamir Khan,These ads ran without a disclaimer,467,1
420026288429590,Balochistan Today,Balochistan Today,435,2
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,389,1
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,375,1
931203933666198,Startup Pakistan,Startup Pakistan,366,1
102892118345791,Reading Time,These ads ran without a disclaimer,339,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,308,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,306,1
107492572361393,King's House School London - Karachi Campus,These ads ran without a disclaimer,283,1
106429308893380,One Nation,One Nation,251,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,149,1
111224388716538,The Trainers Institute,These ads ran without a disclaimer,134,1
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,134,1
450326391674911,Allianz,These ads ran without a disclaimer,107,1
235837570309324,Nisar Safdar Jadoon,These ads ran without a disclaimer,≤100,1
113867398219689,JS Souvenirs,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
104745534866693,macdetailing.mtl,These ads ran without a disclaimer,≤100,1
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100,1
112481564667349,loobyloo.in,These ads ran without a disclaimer,≤100,1
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
102978602636927,Awais Rana,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
