Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
113057453504592,Peoples Champ,WFPH,≤100,1
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,2
363379603726422,247.ai Philippines,These ads ran without a disclaimer,≤100,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
112186511545750,ACEN RES,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
111526965131962,Cong. Cindi King Chan,Louie de los Santos,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
1868496076765714,"UST Alumni Association, Inc",These ads ran without a disclaimer,≤100,1
194725597449,Ballet Philippines,These ads ran without a disclaimer,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100,1
102886345339673,Ben Patron,Ben Patron,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
203103497282164,Pilipinas Today,WFPH,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100,2
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,2
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,1
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100,1
368235930423185,Rupert Ambil,These ads ran without a disclaimer,≤100,1
442335840525,NUS-ISS,These ads ran without a disclaimer,≤100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100,1
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100,2
237406329729408,RIDGID Asia,These ads ran without a disclaimer,≤100,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100,1
1876831369252452,Albee Benitez,Albee Benitez,≤100,3
648749379073938,That Philippines Life,These ads ran without a disclaimer,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
100675735883361,What If 𝑺𝒉𝒆'𝒔 𝒘𝒊𝒕𝒉 𝑼𝒔,These ads ran without a disclaimer,≤100,1
108724600646202,Women's Club - Pangasinan,These ads ran without a disclaimer,≤100,1
106582755408051,FixTronics Repair Shop,These ads ran without a disclaimer,≤100,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100,4
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,2
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100,1
1593365277583029,Headway School for Giftedness,These ads ran without a disclaimer,≤100,1
1739813912962881,Klaiya Digital Solution,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
104953995875792,Documentary Series,These ads ran without a disclaimer,≤100,1
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100,1
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100,1
916984451808784,South Sydney College - SSC,These ads ran without a disclaimer,≤100,1
106519561376463,The Primary Market - Lifestyle,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
2441167466115976,MindNation,These ads ran without a disclaimer,≤100,1
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100,4
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
