Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,4
103987224566212,Malta Daily,Malta Daily,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,2
618663318144317,Graham Bencini,Graham Bencini,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1592315247711321,Alex Mangion,Alex Mangion,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
178362315106,European Parliament,European Parliament,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
