Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101379696174165,"صحيفة الجماهير ""اسبوعية-سياسية عامة""",an advertiser in Yemen,≤100,1
377711155937443,بن داراني باوزير للتجارة,an advertiser in Yemen,≤100,3
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,an advertiser in Yemen,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
1283584115100446,Arab Youth Sustainable Development Network,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
