Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,3098,54
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,1552,51
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,418,88
321163977576,Isamaa erakond,Isamaa erakond,407,19
102556191461116,Parempoolsed,Erakond Parempoolsed,367,38
377562219398154,Eesti 200,Erakond Eesti 200,336,127
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,193,19
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,177,23
1959753937483931,"Jah vabadusele, ei valedele",SALK,163,22
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,140,8
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,137,15
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,133,7
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,131,1
108255437477996,Maardu Hääl,Nikolai Degtjarenko,130,7
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,124,8
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,122,13
466885806670211,Reformierakond Tartus,Eesti Reformierakond,112,19
102764095497528,Hanah Lahe,Eesti Reformierakond,106,7
1660428050642539,Kristo Enn Vaga,Eesti Reformierakond,≤100,4
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,32
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,7
339367456669277,Igor Gräzin,Igor Gräzin,≤100,1
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,6
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
110260035301887,Kristian Taska,Isamaa Erakond,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,2
110302371945546,Palle Kõlar,Palle Kõlar,≤100,7
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,9
112286627948070,Madle Lippus,Madle Lippus,≤100,3
434315750061904,Isamaaline Tartu,Isamaa,≤100,3
104448868717451,Elar Niglas,Elar Niglas,≤100,1
1733150326905951,OlyBet Estonia,These ads ran without a disclaimer,≤100,8
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100,4
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,7
1084372461606422,Raimond Kaljulaid,Kaljulaid Raimond,≤100,1
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
184949251879956,Isamaaline Saaremaa,Isamaa,≤100,3
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,3
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
503504990111763,Joosep Vimm,Joosep Vimm,≤100,8
209974781053860,Rain Veetõusme,Isamaa Erakond,≤100,2
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,4
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100,8
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,3
102119709054002,Lauri Paeveer,Lauri Paeveer,≤100,1
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,6
103155537800472,Erkki Keldo,Eesti Reformierakond,≤100,3
2383643248375386,Илья Бань Ilja Ban,Ilja Ban,≤100,1
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,7
205554673676254,Gea Kangilaski,Gea Kangilaski,≤100,2
103452718842947,Kaarel Oja,Kaarel Oja,≤100,10
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
103360671726840,Silver Kuusik,Silver Kuusik,≤100,1
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100,4
111320565124173,Priit Toobal,Priit Toobal,≤100,15
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,5
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,2
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
794578140901673,Kadri Tali,Kadri Tali,≤100,4
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,4
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,24
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100,3
396987484113215,Riina Sikkut,Riina Sikkut,≤100,5
110272961389791,Vaade,Vaade MTÜ,≤100,3
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,1
141733823126338,Зелёные Эстонии,Eestimaa Rohelised,≤100,2
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,6
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,3
