Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,1318,20
698812570258904,Marlene Svazek,FPÖ Salzburg,821,4
110971788921077,Stadt Wien,Stadt Wien,814,10
1977684662509834,Herbert Kickl,FPÖ,638,13
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,540,7
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,521,11
1660071144087431,Karl Nehammer,Volkspartei,513,11
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,478,28
32984679070,Greenpeace Österreich,Greenpeace Österreich,430,90
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",362,11
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,345,4
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,342,21
1572781699645783,Martina Berthold,Die Grünen Salzburg,275,2
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,236,11
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,233,9
15078244418,Volkspartei,Volkspartei,200,9
747356772276131,Stadtkino Filmverleih,Stadtkino Filmverleih,182,3
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",176,1
136345101209,VGT Austria,VGT Austria,171,40
257004377764694,Universität Wien,Universität Wien,170,6
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,139,14
1383204731898658,Agenda Austria,Agenda Austria,130,3
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,125,19
36714973506,VIER PFOTEN,VIER PFOTEN,117,5
515656751805104,Sepp Schwaiger,Salzburger Volkspartei,114,6
30925241455,Amnesty International Austria,Amnesty International Österreich,103,4
179480532112410,Licht für die Welt,Licht für die Welt,103,12
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,4
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,12
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,4
2281711605386893,Karin Feldinger,NEOS Landesgruppe Salzburg,≤100,1
144875605538239,Weiterbildung in Wien | waff,waff,≤100,8
658997160869183,Andreas Babler,Andreas Babler,≤100,8
1326183970737367,OMV,OMV,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,11
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,4
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,5
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,7
1804996466264517,Liesl Weitgasser,NEOS Landesgruppe Salzburg,≤100,3
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,≤100,2
157998714247048,Kelag Energie,Kelag Energie,≤100,4
