Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110972683845381,Conta Bemol,Bemol Serviços Financeiros,195,3
520803328039440,Recicla Sampa,Eco Urbis e Loga,194,16
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,194,34
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,193,19
560599677292902,Prefeitura de Belém,Prefeitura de Belém,193,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,192,21
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,192,1
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,189,5
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,185,8
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,185,13
163893463708223,Marcelo Vitorino,IDP,184,31
201878973201295,Republicanos10,Republicanos10,184,7
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,180,76
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,179,9
656965247684115,Zequinha Marinho,Zequinha Marinho,174,8
102125465283088,DONATO,Lincoln Nunes,173,2
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,170,3
337834286345988,Fundação Milton Campos,Fundação Milton Campos,167,4
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,166,4
106869981440689,Brasil Certo,BRASIL CERTO,163,15
100381658780941,agencia.brasilia,agencia.brasilia,163,21
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,161,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,159,8
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,158,7
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,157,6
103039778175459,Hospitais PROADI-SUS,HCor,157,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,156,28
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,151,4
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,149,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",149,19
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,146,2
102275945221840,Portal Tucumã,Portal Tucumã,145,138
194918207213417,IMP Concursos,IMP Concursos,144,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,142,12
124632230915020,Luciana Genro,Luciana Krebs Genro,142,8
342222965852417,Colégio Marista Roque,Colégio Marista Roque,140,14
103356970098314,Geleia Protetor,Vlademir Galdino,139,4
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,136,5
220346131312219,Ministério Público do Trabalho,These ads ran without a disclaimer,134,1
471907586160657,Marista Graças,Colégio Marista Graças,132,13
132804480113814,PwC Brasil,PwC Brasil,131,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,131,4
1154995897896519,Elói Pietá,Elói Pietá,129,3
308976223304,Tintas Coral,Akzonobel,128,1
263199020531986,JOTA,JOTA,127,8
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",127,20
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,126,14
1221955744599494,Walmir Pinto,Walmir Pinto,125,8
1293195004052335,Zezildo Almeida,Zezildo,125,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,124,6
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,124,17
746791565355599,SejaVero,Karem De Vargas Ferreira,123,1
742859855830690,IRELGOV,IRELGOV,123,3
112021296931600,Mônica Lopes,IBPOM,121,9
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,121,3
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,120,2
254869151343177,Mindmaster Treinamentos Ágeis,These ads ran without a disclaimer,120,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,119,6
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,118,24
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,118,24
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,118,13
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,117,14
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,117,11
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,117,4
143803862450980,Célio Studart,Célio Studart Barbosa,117,5
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,117,5
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,116,6
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,115,4
600114750155454,Braulio Lara,Braulio Lara,115,8
102313499063318,Serenas,Associação Serenas,115,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,115,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,114,19
102885669040720,Blog Politicamente,Blog Politicamente,112,2
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,112,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,109,6
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,109,1
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,108,9
118678938210868,SIMPI,SIMPI,107,1
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,107,5
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,104,3
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,104,3
1611963792244876,Ana Paula Siqueira,Ana Siqueira,104,3
109779564998729,Jeferson Brun,Jeferson Brun,101,3
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,101,1
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,5
172444996112900,Fundo Brasil,Fundo Brasil,≤100,26
173698339802515,Rafael Brito,Rafael Brito,≤100,1
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,5
112778851729160,Longevidade e Saúde Pública,GROWTH HUB DIGITAL LTDA,≤100,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100,6
144522665592650,DevMedia,DevMedia,≤100,2
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100,59
386384768194437,Agenda em Foco,Agenda em Foco,≤100,9
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
686957841396310,Vitório Júnior,Vitório Júnior,≤100,6
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,≤100,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,17
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,20
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
1846315508945599,Jovem Pan Itapetininga,Milton De Oliveira Junior,≤100,4
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,8
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,5
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,17
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,3
250960541687036,Antônio Gomide,Antonio Gomide,≤100,9
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,35
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,6
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,7
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
105087928132137,Loja Brasil Fácil,These ads ran without a disclaimer,≤100,3
1445902932339519,Deputado Celinho,Celinho Sinttrocel,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,7
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,4
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,4
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,14
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,1
274527822566791,Ciro Nogueira,Ciro Nogueira,≤100,4
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,5
100344766120531,Construnível Energias,Construnível Energias,≤100,7
102138423231691,Revista Semana Online,Revista Semana On,≤100,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,8
1351285281650851,Zé Cocá,Zenildo Santana,≤100,3
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,16
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,14
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,1
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,10
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,6
541089776080092,Sanofi Brasil,These ads ran without a disclaimer,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,4
1751009021822715,Kleber Wan-Dall,Kleber Wan-Dall,≤100,4
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,7
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,7
267683643272117,Edmilson Rodrigues,Edmilson Brito Rodrigues,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,7
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,2
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100,4
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,11
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,7
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100,11
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
105490621560385,ocardosodelima,These ads ran without a disclaimer,≤100,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,5
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,3
100236009519675,Frequências da Vida por MeuFluxo,These ads ran without a disclaimer,≤100,8
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,2
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,10
436336693077946,Caio Cunha,Caio Cunha,≤100,4
104191495138707,Maria Lopez Correia,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,11
459226180812637,Prefeitura de Pimenta,Denis Mateus Rosa,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,21
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,4
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,5
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,8
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100,9
102116182790071,Aléferson Menez,Direito Do Titular,≤100,15
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,2
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,3
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
201044363357878,Aliel Machado,Aliel Machado,≤100,2
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,12
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
101933305564897,Promic,Riole,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,6
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
104352369015810,Promotions,These ads ran without a disclaimer,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,2
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,5
461156467579675,Antero Paes de Barros,PNB Online,≤100,1
191056481289310,Mayr,Luiz Mayr Neto,≤100,1
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
103957375691272,Marcilio Rodhe,These ads ran without a disclaimer,≤100,1
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
1671656236440009,Mauro Tramonte,Mauro Tramonte,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,5
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
103768438180017,Lab Criação,Lab Criação,≤100,6
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,3
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,6
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,2
102898391747361,Prefeitura Municipal de Lago Verde - Maranhão,Prefeitura Municipal de Lago Verde,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
661696887366386,Bom Credito Promotora,These ads ran without a disclaimer,≤100,1
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,4
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,4
102311338955831,Cardume,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,11
106434319033877,Rafaela Marques,These ads ran without a disclaimer,≤100,6
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
114341477919724,JUQ Saudável,These ads ran without a disclaimer,≤100,4
109375972071103,Sindserm para todos - CHAPA 2,SINDSERM PARA TODOS - CHAPA 02,≤100,15
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,3
419379612242834,Geraldo Honorato,Geraldo Honorato Santos De Oliveira,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,5
667463076729677,UniGospel,UniGospel,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,7
100474685690295,Identità,Identità,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,8
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,5
290806927696314,Júnior da Saúde,Manoel Miguel Dos Santos Junior,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
208884825929448,Josias Gomes,Josias Gomes,≤100,3
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,5
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100,4
335971900395296,Gil Torres,Gil Torres,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,13
257697420929027,Marcius Machado,Marcius Machado,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,4
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
755979534560972,Instituto Liberta,Instituto Liberta,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,4
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,2
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,6
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,5
250817031788413,Covatti Filho,Covatti Filho,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
