Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
503714286355855,Hajo Andrianainarivelo,Hajo Herivelona Andrianainarivelo,≤100,1
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,3
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,2
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,1
112689441689579,,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
