Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
135419383441,Žurnal24,Žurnal24,≤100,8
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
153468849861398,N1 Slovenija,N1 Slovenija,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
182328488816688,Balkan River Defence,Balkan River Defence,≤100,1
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
178362315106,European Parliament,European Parliament,≤100,2
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
