Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
106676417537816,Nargiz Shop,These ads ran without a disclaimer,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,2
111397383974570,ucuz_mebellerin_tek_unvani,These ads ran without a disclaimer,≤100,1
280772835787181,Media.Az,Media.az,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,2
459298240774359,ModeratorAz,ModeratorAz,≤100,1
178886752255904,APA TV,APA TV,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
106466255167025,AR collection,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
323338417802540,Molla Nəsrəddin,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
104472271861340,gurcugram,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
