Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
445469652211682,Bujar Osmani,Bujar Osmani,237,6
324459714339171,Civil MK,Civil MK,≤100,11
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,13
149032011830930,Centar.mk,Centar.mk,≤100,5
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
192483774872658,Демократи,Демократи,≤100,10
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100,4
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,6
219453054891896,Vesti +,Vestiplus.mk,≤100,1
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,6
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,3
152995591517845,Novatv Web,Novatv Web,≤100,2
1094158057369124,Stefan Bogoev,Стефан Богоев,≤100,1
100954761298205,frontline.mk,frontline.mk,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,4
112622660371058,Гласни идеи,Гласни идеи,≤100,2
104824452103962,Xhemail Çupi,Xhemail Çupi,≤100,1
170683322770,Вести од Македонија,Politikanti,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
104657667943309,Даниела Колева,These ads ran without a disclaimer,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
