Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,574,208
291934661006674,HSE Ireland,HSE Ireland,390,40
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",373,2
323833692991,ActionAid Ireland,ActionAid Ireland,324,12
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,284,21
131595511841,CCPC,CCPC,248,2
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,247,16
264172043210,Fine Gael,Fine Gael,233,4
120409074730549,An Post,An Post,218,3
109487449881,Repak,Repak Limited,200,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,146,5
201612129410,Oxfam,Oxfam Ireland,127,10
102342661721115,Wolfgang Reforest,Wolfgang Reforest,111,4
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
18135444535,Trocaire,Trocaire,≤100,14
395121633857254,SEAI,SEAI,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,47
116151744907,IIEA,IIEA,≤100,2
88243924389,Depaul Ireland,Depaul Ireland,≤100,5
328781076730,Focus Ireland,Focus Ireland,≤100,1
344422890306,SpunOut.ie,SpunOut.ie,≤100,4
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,5
174520041078,University College Dublin,University College Dublin,≤100,2
108339693065,Green Party Ireland,Green Party Ireland,≤100,1
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
158325247540273,Life Institute,Life Institute,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,5
73631831272,"Cllr. Shane Moynihan, PC",Cllr Shane Moynihan,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
109540859124946,Colm Markey MEP,Colm Markey MEP,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
677425502390676,Regina Doherty - Fighting for Fingal,Senator Regina Doherty,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
137357969666256,GCN,GCN,≤100,3
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
376225562978212,Michael Clark,Clark Michael Douglas,≤100,2
112617308346786,European news,These ads ran without a disclaimer,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
2218281381718506,Cllr Shelly Herterich Quinn,Shelly Herterich Quinn,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,15
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
1434731626643024,David Gardiner - Workers' Party Palmerstown-Fonthill,The Workers' Party of Ireland,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
38729503137,Roderic O'Gorman TD,O Gorman Roderic Peter,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
996940053694510,Maurice Quinlivan TD,Quinlivan Maurice John,≤100,1
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
184073878309307,Willie O'Dea TD,William O'dea,≤100,1
784961354902835,Paul Gogarty Public Notifications Page,Paul Gogarty,≤100,2
56963694096,Cathal Crowe TD,Cathal Samuel Crowe,≤100,1
1684894891784745,SI Wexford,These ads ran without a disclaimer,≤100,1
98685939768,Children's Rights Alliance,These ads ran without a disclaimer,≤100,1
313404689040992,Councillor Thomas Walsh,Thomas Francis Walsh,≤100,1
719538824846585,Further Africa,These ads ran without a disclaimer,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,6
178362315106,European Parliament,European Parliament,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,1
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
