Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,152,9
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,117,4
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,8
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,44
56016549775,CSV,CSV-Fraktioun,≤100,6
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,2
209584699504583,DP Walfer,DP Walfer,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
1584247274989811,Alain Weins,Alain Weins,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
105699367875819,Mieterschutz LU / Défense des locataires LU,Jean-Michel Campanella,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
