Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,154,7
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
857378244370245,BanEcuador,BanEcuador,≤100,12
2221570604786246,Primicias,Primicias,≤100,7
100164816045870,Hablando Claro,Laura Yolanda Tenecela Criollo,≤100,1
323805931445,Nature's Garden,Nature´s Garden,≤100,3
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,18
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,13
105539772365757,Mentordemy,Mentordemy,≤100,3
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
109400701825446,Spartan International Academy,Spartan International Academy,≤100,3
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,3
450447618440916,Toscana Alimentos,SUCESORES DE JACOBO PAREDES,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,2
102056192073447,Academia CEC,These ads ran without a disclaimer,≤100,1
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
116776913499922,José Luis Vallejo,Jose Luis Vallejo,≤100,2
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,3
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100,1
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,2
568819550308017,GAD Municipal de Penipe,Leonardo Hidalgo,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,1
423012001497916,Darwin Pereira,Darwin Pereira,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
120138160331599,EDUCATICS,Educatics,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,2
105532002475629,Roger Molina Ejecutivo De Ventas Fénix Seg,These ads ran without a disclaimer,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,3
113180533427336,Equinoccio Digital Media,Valeria Lizeth San Martín Revelo,≤100,2
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
312547749542921,Dupla Comunicación,Margarita Duran,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
108646592134652,SUMAT EXPO,These ads ran without a disclaimer,≤100,1
137748583472224,Instituto de Atención Integral y Desarrollo Humano A.C.,These ads ran without a disclaimer,≤100,1
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,1
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100,1
148963240630570,Tomas Zevallos,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
110559431842448,Academia de Danza Maria Isabel Angel,These ads ran without a disclaimer,≤100,2
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
189096241133996,IEA - Estudios Avanzados,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
536402899757101,LearnChile,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,2
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
1420205544921824,Municipalidad Santo Domingo,These ads ran without a disclaimer,≤100,1
