Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
177986269030675,Finn Formazione & Innovazione,These ads ran without a disclaimer,≤100,6
100202725184190,Caliber.Az,Caliber LLC,≤100,6
1683459665128094,Minval.az,Minval.az MMC,≤100,5
582172095794178,Sosial Hüquqlar Mərkəzi,Sosial Hüquqlar Mərkəzi,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
459298240774359,ModeratorAz,Taryel Huseynli,≤100,2
280772835787181,Media.Az,Media.az,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,3
104355860955968,Press Klub,Nicat Əliyev,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,6
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
226678620855633,Mərkəzi Gömrük Hospitalı / Central Customs Hospital,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
