Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100240159731786,Moldova tara mea,Dima Cătălina,367,4
113651558362105,Bombert,These ads ran without a disclaimer,≤100,2
112352651471410,Morari.live,Morari.live,≤100,3
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,≤100,24
109507932123136,За процветающую Гагаузию,Amla Raynu,≤100,1
114074364996698,Gagauzia Moldova,Melanija Grigoreva,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,18
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,12
111916258189115,Poștașul,Postasul,≤100,9
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,2
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,3
384273702007560,Nokta,Mihail Sirkeli,≤100,2
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,2
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,2
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
597470323744357,Primăria Mea,Primăria Mea,≤100,2
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,4
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
223647077681853,Asociatia Presei Independente,API,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,1
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
