Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,2912,2
786257948380440,Çetin Akın,Çetin Akın,679,1
851556338241562,Ayşen Kurt,Ayşen Kurt,600,2
100831549358373,Ahmet ERGİN.,Ahmet Ergin,540,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,490,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,351,3
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,293,1
105606068096395,Manşet 35,Manşet 35,252,3
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,236,9
108552928182311,Al Sancak Partisi,Nuri Çelebi,193,1
405379246524515,DHL Express,These ads ran without a disclaimer,184,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,173,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,163,1
103973085706404,Mesut Kocagöz,Mesut Kocagöz,150,1
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,144,7
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,118,16
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,114,2
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,109,4
723113807768777,Hasan Eryılmaz,Deniz Guner,102,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,4
105723702398203,Ankara Haber Özel,Ankara Haber Özel,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,3
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
1156591567874276,Halil Arda,Halil Arda,≤100,1
498579987170393,العدسة  The Lens,thelenspost,≤100,4
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
116021871406492,Orie Runolfsson,These ads ran without a disclaimer,≤100,1
890935934274178,Serdar Sandal,Burak Özer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,4
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,6
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
104020935928278,Pan Passport,These ads ran without a disclaimer,≤100,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,5
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
