Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1022772701104657,RENOSY（リノシー）,These ads ran without a disclaimer,289371,1
108136530968730,おねがい社長！,These ads ran without a disclaimer,81353,6
1904070096535109,スマート選挙,株式会社センキョ,78158,25
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,69796,13
475681929154100,国連UNHCR協会,国連UNHCR協会,59374,18
684161888345926,西日本新聞me,西日本新聞me,21701,22
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,12000,13
208661552479830,日本財団,Shigeru Fujita,9657,9
625328620906135,中野英幸（ひでゆき）,中野英幸（ひでゆき）,9634,2
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,5855,2
104722512103942,lymph_icaa,lymph_icaa,5527,1
101137629160129,厚生労働省広島労働局,株式会社東京リーガルマインド　広島本校,4339,1
236759056348950,早稲田塾,These ads ran without a disclaimer,2614,3
106746751177358,リモデラ,These ads ran without a disclaimer,2521,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,2270,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,1957,1
131450476603677,Jp_Gp_Yyds-01,These ads ran without a disclaimer,1950,2
102468941548369,宮城県民共済,宮城県民共済,1344,3
104533215755145,ZOE_Japan,ZOE Japan,963,1
111164728352943,___to_elope___,These ads ran without a disclaimer,740,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,665,1
115736368132854,Blue Sincere ブルーシンシア,These ads ran without a disclaimer,576,1
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,458,1
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,441,1
103400344869094,大磯・二宮 なかよしテレビ,藤川忠彦,404,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,286,1
676655469036670,松下政経塾,松下政経塾,211,1
121150270952900,Brooks Benjamin,These ads ran without a disclaimer,201,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,201,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,192,1
155737311891020,仙台弁護士会　広報,仙台弁護士会,160,1
256504371891671,the-issues.jp,株式会社issues,156,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
106803349082587,あんず　お肉の工場直売所武蔵小杉店,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
1507453369498032,ISLA JAPAN Travel,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
1592959450975504,ザ・ハウス,These ads ran without a disclaimer,≤100,2
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,≤100,2
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
114266578277119,salahuddin_shin,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
6169515998,University of Toronto,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
106113818909175,shahnaz_soil,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100,5
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
