Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",12326,31
120461304659141,O2 CZ,O2 Czech republic,7125,4
118719801252410,Národní plán obnovy,Národní plán obnovy,6686,15
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",3945,6
356451014434612,Marian Jurečka,KDU-ČSL,3553,4
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2559,4
214827221987263,Andrej Babiš,Andrej Babiš,2545,7
108726857444837,České zájmy v EU,DFMG,2525,4
251656685576,KDU-ČSL,KDU-ČSL,2131,3
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2088,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,2065,10
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,1753,9
101288484695293,Evropská soda,DFMG,1712,3
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,1589,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1289,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1168,3
178362315106,European Parliament,European Parliament,1138,12
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
496346277123749,Piráti Ústecký kraj,Česká pirátská strana,1086,1
52479821102,Týdeník Respekt,Týdeník Respekt,990,5
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,954,7
733410133337387,Michaela Šojdrová,Michaela Šojdrová,873,17
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,760,2
308878909205138,Toyota Česká republika,Toyota Česká republika,701,3
315972808450196,ČSOB,ČSOB,684,1
257529307701966,Jiří Pospíšil,TOP 09,681,7
101279652413889,SPOLU pro Prahu,SPOLU Praha,675,6
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,632,4
532219183564760,Stanislav Polčák,Stanislav Polčák,612,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,595,4
424114981002397,Český rozhlas Plus,Český rozhlas,570,24
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",544,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,525,3
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,467,1
384187235387895,Alena Schillerová,ANO,464,2
139379141293,Paměť národa,"Post Bellum, z.ú.",430,8
495496033796328,Stanislav Blaha,Stanislav Blaha,425,4
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",419,4
1956144064659620,BlueTV,Aliance pro budoucnost,414,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,373,4
146599018696771,NATO,NATO,338,1
284944781875,EURACTIV.cz,EURACTIV.cz,327,15
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,322,7
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,321,4
114870579921673,Top texty,Top texty,319,2
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",315,4
103567498863549,Ecoista,Ecoista,307,2
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,297,8
90002267161,TOP 09,TOP 09,296,8
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,293,1
460558621177512,Zálohujme.cz,Zálohujme,293,2
58864692622,Český rozhlas Vltava,Český rozhlas,293,1
1469427909957890,Reportér magazín,Reportér magazín,286,1
103118831393004,Vladimír Kořen,These ads ran without a disclaimer,283,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,282,5
711658465662315,XTV,XTV,260,10
1410403182565683,Petr Hladík,KDU-ČSL,258,3
385939388500265,Domácí péče Včelka,Domácí péče Včelka,250,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,239,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,225,2
113322746709049,Karel Havlíček,ANO,223,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,221,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,220,2
137778619615350,Voyo.cz,TV Nova s. r. o.,216,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,208,6
107563435940797,Skanska v ČR a SR,Skanska,206,6
267751653384029,Pardubický kraj,Pardubický kraj,202,1
123858471641,iROZHLAS.cz,Český rozhlas,198,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,197,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",195,8
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,195,4
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,191,6
105998488267274,Robert Teleky,KDU-ČSL,185,4
587682004653785,Piráti Praha,Česká pirátská strana - Praha,181,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",178,6
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,172,1
137301989386,Aktuálně.cz,Aktuálně.cz,172,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,172,2
287665901740773,Piráti Praha 7,Česká pirátská strana,169,2
110945610569821,Odchod.eu,Hnutí Odchod,165,6
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,164,1
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,155,1
378827025796132,Peak.cz,Peak.cz,153,9
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,150,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,146,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,146,4
230223960660917,Brňan,These ads ran without a disclaimer,143,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,142,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,137,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,131,1
1701718886552103,Moje Evropa,Moje Evropa,129,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,127,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,123,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,121,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,117,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,114,1
100602322206023,Radka Maxová,Radka Maxová,113,1
125453991470833,SEN 21 - politické hnutí,Senátor 21,107,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,106,1
106725941551702,Daniela Kovářová,Daniela Kovářová,105,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,104,2
100307671455380,Pražská Drbna,Pražská Drbna,103,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,103,4
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,103,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
139417427682,DOX,DOX,≤100,1
232764210187279,Otevři oči (official),Otevři oči (official),≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
100609955039699,Corrency,Corrency,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
173809152960000,Vapiano CZ,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
210593122739997,Nenech to být,Nenech to být,≤100,2
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
1790739387627100,Srdcom doma o.z.,These ads ran without a disclaimer,≤100,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
1383836651862533,Trhknih.cz,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
