Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
688586411258909,Nazim2023,Maldives National Party,≤100,1
101547925648534,MNP Youth Wing,Maldives National Party,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102566008778617,Maldives National Party,Maldives National Party,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
239558679475625,株式会社トマス技術研究所,These ads ran without a disclaimer,≤100,1
106327794765026,bambi.rayne,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
