Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
106928174232844,Domovinski pokret,Domovinski pokret,189,12
86874647886,Net.hr,Net.hr,164,56
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,28
178362315106,European Parliament,European Parliament,≤100,11
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,12
210627425725812,Studentski.hr,Studentski.hr,≤100,3
410274919036976,Vigilare,Vigilare,≤100,3
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,4
492178077507485,Djeca prva / Children First,Djeca prva / Children First,≤100,9
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,4
109412750700163,Slavonija.in,Slavonija.in,≤100,7
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,3
127718107295530,Miroslav Škoro,Campus d.o.o.,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
877431458966305,Zagreb.info,Motus d.o.o.,≤100,1
153721268125196,Documenta Zagreb,Documenta - Centar za suočavanje s prošlošću,≤100,2
151888302050,RODA - Roditelji u akciji,RODA - Roditelji u akciji,≤100,2
109451008578039,Create,Create,≤100,2
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,2
361124590589398,Grad Sisak,Grad Sisak,≤100,3
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106800796021573,eMedjimurje,eMeđimurje,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,1
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
140693889702485,Hrvatskadanas,Hrvatskadanas,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
103971088258940,Dr. Ivan Bekavac,Most,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,2
102093624984624,Zajedno za Trogir,Zajedno za Trogir,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
