Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
400124756671203,Serge Espoir Matomba,Serge Espoir Matomba,≤100,2
104151154782586,La Voix Du Lac Tchad,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
107296309070072,awuh_arnold,These ads ran without a disclaimer,≤100,1
105421734297004,Salon Africain de l'Education,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
108747708692898,Naomie De Bethléem,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
365005770288147,AIMF - Association Internationale des Maires Francophones,These ads ran without a disclaimer,≤100,1
