Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,187,10
975204015836064,Belind Këlliçi,Belind Këlliçi,169,21
2651942768365394,Lexo.al Politikë,Lexo,147,14
497474187302750,Bardh Spahia,Bardh Spahia,≤100,14
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,6
103037632648010,Zija Ismaili,Zija Ismaili,≤100,3
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,4
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,2
660927020684889,KQZ Shqiperi,OMD Albania,≤100,6
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,2
284923454880724,"Partia Drejtësi, Integrim dhe Unitet","Partia Drejtësi, Integrim dhe Unitet",≤100,1
589282337772003,Agron Duka,Agron Duka,≤100,5
104140849249455,Sofije Kryeziu Alushaj,Sofije Kryeziu Alushaj,≤100,4
543904035697566,Jorida Tabaku,Partia Demokratike,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,3
113016018317343,Pashk Gjoni,Creative Sharks,≤100,2
108460318877707,Elvis Hajderlli,Elvis Hajderlli,≤100,8
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,5
444048512310948,CNA.al,Cna Lajme,≤100,1
117170505075144,Lëvizja BASHKË,Lëvizja BASHKË,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
853911828002202,Alfrida Marku - Dedgjonaj,Alfrida Marku - Dedgjonaj,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,1
115157034796408,Aisling AI,These ads ran without a disclaimer,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,1
128628433464893,Eksel Celepija,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
1452734928361216,Matt Johnson,These ads ran without a disclaimer,≤100,1
104217251666149,MOS HARRO,These ads ran without a disclaimer,≤100,1
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,2
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,4
10606591490,TIME,These ads ran without a disclaimer,≤100,2
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,2
