Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,116,1
113448085040707,albandresa,These ads ran without a disclaimer,≤100,1
105754025886661,RR Telecom-7,These ads ran without a disclaimer,≤100,1
1598373943801358,Nabaa نبأ,These ads ran without a disclaimer,≤100,2
113829481676792,سكوب للتدريب وتنمية الموارد البشرية - Scope STHRD,These ads ran without a disclaimer,≤100,2
112216228532974,Lesly Crona,These ads ran without a disclaimer,≤100,1
102074335941222,Amil in Karachi,These ads ran without a disclaimer,≤100,1
107867625671167,Online office Agent,These ads ran without a disclaimer,≤100,1
266878498498509,OngkoBiggan.com,These ads ran without a disclaimer,≤100,1
106889128630292,kanab.12,These ads ran without a disclaimer,≤100,1
110746171982463,Mozzn,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
105369472387954,Coss Upam,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106921975073316,Jusoor Post - جسور بوست,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,2
101262239238670,بولوتيكا - Polotica,These ads ran without a disclaimer,≤100,1
106235325741468,Fce-gl-028,These ads ran without a disclaimer,≤100,1
115421266507317,Wafeq وافِق,These ads ran without a disclaimer,≤100,2
