Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
413993792772175,حركة مستقلون فاعلون الصفحة الرسمية,Yassine Choura,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
110149751911389,mberkatte_abdel_kareem,These ads ran without a disclaimer,≤100,1
105682309044648,Livemarkets,These ads ran without a disclaimer,≤100,1
110535898447589,arabmubasher,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,4
103430045742167,The Entertainment Protagonist,These ads ran without a disclaimer,≤100,1
101354969535230,ملتقى التصوف العرفاني العالمي,These ads ran without a disclaimer,≤100,1
257625254776664,Global Media,These ads ran without a disclaimer,≤100,1
