Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1197,15
20108693880,Oxfam Intermón,Oxfam Intermón,1135,81
78151799929,Amnistía Internacional España,Amnistía Internacional España,1016,149
1090745367686140,SotySolar,Sotysolar,688,85
94118672764,ACNUR Comite español,ACNUR Comite español,531,33
57845333112,Save the Children España,Save the Children España,485,27
251020021637315,Iberdrola,Iberdrola,464,4
256196396278,UNICEF España,UNICEF Comité Español,422,65
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,410,15
57973661707,WWF España,WWF España,410,57
366619768708,Plan International España,Plan International España,344,29
169915749735403,CEAR,CEAR,283,7
178362315106,European Parliament,European Parliament,266,9
815597255122198,Osoigo,Osoigo,255,96
176592142419661,Holaluz,HolaLuz.com,251,3
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,233,15
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,226,10
1552752551663868,Eduardo Inda,DOS MIL PALABRAS S.L.,205,1
105901480793722,TotalEnergies,Total España SAU,200,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,177,3
54779960819,United Nations,United Nations with Facebook Ad Credits,142,9
107586119439370,CEPSA Corporate,Cepsa,137,1
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,126,2
491350377672965,Fundació Carulla,Fundació Carulla,120,8
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,116,8
111892984250,Fundación World Vision España,Fundación World Vision International,109,45
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,106,3
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,6
112597513926468,Fessa Solar,Fessa Solar SL,≤100,26
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
184206244997351,198,198,≤100,6
107638800626658,Coca-Cola European Partners España,Findasense,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,39
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,1
6258728420,BBVA,BBVA,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,22
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,21
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,14
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
152984254897718,The Objective,The Objective Media SL,≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,9
212703905495493,HOGAR SÍ,Fundación Rais,≤100,3
392666127586890,OpenMind,BBVA,≤100,3
45817335745,Entreculturas,Entreculturas,≤100,18
116136108464509,CaixaBank,CaixaBank,≤100,5
100149102714892,Otra oportunidad,Penelope Longart,≤100,1
52107727250,Diario SUR,Diario SUR,≤100,9
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,1
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,26
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,5
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
228545230545402,Manos Unidas,Manos Unidas,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,4
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,8
1414977718798680,PSOE Cerro Amate Sevilla,PSOE Cerro Amate Sevilla,≤100,7
741696855903082,Opositatest,Opositatest,≤100,5
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,1
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,1
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
182797475074265,PSIB,PSIB-PSOE,≤100,4
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100,2
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
