Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121443474562882,Fugo,These ads ran without a disclaimer,12097,3
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,4132,2
100675732413915,Anketci.Net,Anketci.Net,2137,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2084,11
462963834529864,Levent Uysal,Levent Uysal,1787,1
280518375356248,Osman Zolan,Osman Zolan,1722,2
115219274900927,Smatip1_cinar,Emrah Bilaloglu,1187,6
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1005,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,891,4
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,831,2
498579987170393,العدسة  The Lens,thelenspost,793,25
2222003764721494,Halit Doğan,Halit Doğan,746,2
442270952898050,Ahmet Sel,Ahmet Sel,710,1
107754875610654,10 Haber,10 Haber,687,2
226410901315304,Areda Survey,Areda Survey,545,17
191453580768,Yeni Şafak,Yeni Şafak,517,3
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,504,3
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,502,4
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,498,12
575755372513811,Muhittin Böcek,Muhittin Böcek,491,12
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,448,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,434,4
220319391464566,Vahap Akay,Vahap Akay,376,3
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,369,1
187078624636671,Mesaj TV,Mehmet Erkul,356,1
199503873424371,KEMALİZM,Mehmet Erkul,326,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,277,3
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,264,16
1417921925117254,Gazete Ege,Gazete Ege,250,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,245,4
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,234,2
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,233,1
1380594035550142,Aydınpost,AYDINPOST,230,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,230,2
199303673445174,Setur,These ads ran without a disclaimer,197,1
2349136915368127,Yiğit Karakış,Yiğit Karakış,196,1
102579942625464,Güncel Haber,Güncel Haber,178,9
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,175,2
1493744950841097,Kınık Belediyesi,Sadik Dogruer,170,2
346006742126033,Bornova Belediyesi,Bornova Belediyesi,161,2
1776545895921237,Nedersiniz,Nedersiniz,153,6
459374448202949,Doruk BULUT,Doruk Bulut,152,2
1604958276192112,Alper Taban,Alper Taban,149,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,142,3
498108350567415,Nilüfer Deveci,Nilufer Deveci,141,1
815048841929079,M. Ergün Turan,M. Ergün Turan,135,3
101857002792819,Son Dakika 35,Son Dakika 35,127,1
319374238130637,Osman Gürün,Osman Gurun,124,3
1093710237307888,TV 9,Numan Zeliha Ölmez,117,9
1395732404017113,Kazım Kurt,These ads ran without a disclaimer,115,2
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,114,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,113,1
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,102,2
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100,1
160299890701550,Zeydan Karalar,Zeydan Karalar,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,4
210993622366044,TVNET,TVNET,≤100,2
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
1445577615665484,Hayrabolu Belediyesi,Ergin Arslan,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,1
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100,2
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,3
105376981385020,Referandom,Referandom,≤100,2
106433519384639,Haber7,Haber7,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,2
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
102113492170604,Meysa danışmanlık,These ads ran without a disclaimer,≤100,1
102499132825781,smaeyupensar,These ads ran without a disclaimer,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
204703299624926,Ataşehir Belediyesi,These ads ran without a disclaimer,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,2
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
622367938135902,Medya Ankara,Medya Ankara,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
114109391706672,sinirsizbasari0,These ads ran without a disclaimer,≤100,1
110263028691137,Afyonkarahisar Milletvekili Adayı Müjdat Kayayerli,These ads ran without a disclaimer,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,1
303048049842901,hygazete.com,hygazete.com,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
101590595668980,moonlight_management,These ads ran without a disclaimer,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
105864635840512,astrokora,These ads ran without a disclaimer,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
350774215112844,GZT,These ads ran without a disclaimer,≤100,1
1996807973981209,Tempo Gazetesi,These ads ran without a disclaimer,≤100,1
627788397675359,Manavgat Uyanıyor,These ads ran without a disclaimer,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
141373126724127,Sabahat Karagöz,These ads ran without a disclaimer,≤100,2
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100,3
102081045702842,Ozan Balık,Ozan Balik,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,5
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
117594301359783,ispirrtegenclik,These ads ran without a disclaimer,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100,1
834954409860187,Gamze Akkuş İlgezdi,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
103205669384264,Progzam Stick,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,2
