Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,1132,60
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,273,42
178362315106,European Parliament,European Parliament,235,11
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,201,26
833033333450772,BPI Solidariedade,These ads ran without a disclaimer,127,2
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
100956195462445,ENTR pt,RTP,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,7
412322482264070,Nespresso,Nespresso,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,4
163880252839,Deco Proteste,Deco Proteste,≤100,6
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
71969543864,Casa da Música,Fundação Casa da Música,≤100,1
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,4
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
100602915032991,Pedro Tadeu,Pedro Tadeu,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
101769559210099,Portugal com ACNUR,These ads ran without a disclaimer,≤100,1
1758090984451411,Mamma Marzia,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
358545524222289,Mundos de Vida,These ads ran without a disclaimer,≤100,1
182789340330,Navigator Paper,These ads ran without a disclaimer,≤100,2
161394607264,Midas Filmes,These ads ran without a disclaimer,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,3
132374174988,Alkantara,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,3
198537583505455,APEMIP,These ads ran without a disclaimer,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,1
413110028708018,Uniarea,Uniarea,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,22
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
111597344815859,Vila do Conde 26,Alce,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
101155489545190,Mrs Book,Sonia Batista,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,2
130012000568,Portugal Resident,Open Media SA,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100,1
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,1
163880252839,Deco Proteste,These ads ran without a disclaimer,≤100,2
863284277093093,Pingo Doce,Pingo Doce,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
