Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,419,7
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,147,17
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100,7
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,2
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,8
178362315106,European Parliament,European Parliament,≤100,15
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,2
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,5
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,6
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
1652917534931381,Bank of Cyprus,Bank of Cyprus,≤100,1
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
234734333579,Sigmalive,Sigmalive,≤100,1
1473921552826370,Peletico,Peletico,≤100,1
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
