Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
103465462538992,ภูมิใจไทย ภูเก็ต,วงศกร ชนะกิจ,8999,2
105347558390671,นริสสร แสงแก้ว,Attaporn Pohkaew,4389,12
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,3551,9
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,3411,84
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,2489,4
1639146799524292,Omi,These ads ran without a disclaimer,2257,1
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,2044,12
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",1900,18
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1691,1
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,1354,3
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,1243,3
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,1013,2
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,929,2
1891686011063722,J กพ Tutor ติวสอบ ก.พ. ท้องถิ่น ราชการ 65,These ads ran without a disclaimer,859,11
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,739,5
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,724,7
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,667,4
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,624,1
622674297897819,Screenshirt2020,Screenshirt2020,606,1
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Jurin Laksanawisit,571,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,504,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,473,3
567743816917663,The Article,The Article,454,6
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,442,7
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,416,2
161651553861945,Amnesty International Thailand,Amnesty International Thailand,411,1
493026767870664,พรรคพลังประชารัฐ,พรรคพลังประชารัฐ,355,4
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,343,3
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",326,5
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,313,3
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,259,10
108080841125724,ก้าวไกลขอนแก่น,Wasittee Khoyun,255,2
109663858375725,"ต่อบัตรต่างด้าว,ต่อวีซ่า,ทำพาสปอร์ต",These ads ran without a disclaimer,233,1
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,224,2
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,206,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,204,2
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,197,1
107612328588715,The Voters,สันติสุข กาญจนประกร,189,28
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,171,2
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,137,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,133,2
105405824468911,Thari.0811,These ads ran without a disclaimer,127,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,120,2
100849715387866,รักนาเดิม,รักนาเดิม,118,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,115,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,109,3
103067905825537,Love Story Now,These ads ran without a disclaimer,106,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,106,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,2
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,≤100,2
107348965450014,ภาวัฒน์ พยัคฆบุตร,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,2
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
103668907891539,การเมือง Kanmuang,การเมือง Kanmuang,≤100,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
149878535813571,สำนักงาน คปภ.ภาค 1 (เชียงใหม่),These ads ran without a disclaimer,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,2
100479418960559,ดร.สฤษดิ์ ไพรทอง,These ads ran without a disclaimer,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
285093372087639,ผ้าแต่งบ้าน สไตล์วินเทจ,These ads ran without a disclaimer,≤100,1
231129703740366,ตามสบายรีสอร์ท ชุมพร Tamsabai Resort,These ads ran without a disclaimer,≤100,1
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,≤100,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,≤100,1
105416035606705,กิตติภณ  ปานพรหมมาศ,These ads ran without a disclaimer,≤100,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 6 พรรคเสรีรวมไทย,Pongwat Tunnukul,≤100,1
217749605072300,ICONSIAM,These ads ran without a disclaimer,≤100,2
223745337716768,Koreaz,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
