Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,1015,8
104792919199978,早安總裁,These ads ran without a disclaimer,580,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),405,13
169550633394859,Immigration & Checkpoints Authority,Immigration & Checkpoints Authority,245,1
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,14
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,13
262901137100137,Caritas Singapore,Caritas Singapore,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
100134918399636,Red Dot United,Ravi Chandran Philemon,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,5
141604855870718,abrdn,These ads ran without a disclaimer,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
402331100146761,QuickHR,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
154993977920172,HarbourFront Centre,These ads ran without a disclaimer,≤100,1
101181356235209,Eyopkr,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,2
100193125465422,amanahlestarialam,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
