Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2592,31
53838654385,PTB,PTB,800,23
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,556,16
54970503767,PVDA,PVDA,547,17
504580942987092,Egbert Lachaert,Open Vld,384,16
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement - Leefmilieu Brussel,367,6
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,302,5
84920854319,Groen,Groen,299,13
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,288,12
53668151866,Open Vld,Open Vld,239,23
181975318662681,Raoul Hedebouw,PTB,223,4
305365056290036,Raoul Hedebouw - PVDA,PVDA,219,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,215,9
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,163,14
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,162,5
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,161,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),151,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,138,3
1661453500556261,Peter De Roover,N-VA,130,1
73232790238,Greenpeace Belgium,Greenpeace Belgium,123,65
14619952769,Het Belang van Limburg,Het Belang van Limburg,115,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,109,5
367577357909,Denis Ducarme,Denis Gaston S Ducarme,107,4
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),106,26
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,105,5
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,102,6
38296327361,Ecolo,Ecolo,≤100,4
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,5
57253967150,Vooruit,Vooruit,≤100,18
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,8
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA - Global Action in the Interest of Animals,≤100,2
109617560619207,Bénédicte Linard,Ecolo,≤100,3
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,13
174309193235171,FGTB Construction,FGTB Construction,≤100,5
942750852588816,Conner Rousseau,Vooruit,≤100,13
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
236485149843971,Peter Mertens,PVDA,≤100,6
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,8
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
440758486069432,Jasper Pillen,Open VLD,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,2
368185793230753,Bruxelles-J,Bruxelles-J,≤100,1
152681125007,Vlaams-Brabant,Provincie Vlaams-Brabant,≤100,3
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
231742536958,De Morgen,De Morgen,≤100,2
278916445349,SOS Faim,SOS Faim,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,5
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
343729415128,SOS Kinderdorpen België,SOS Kinderdorpen België,≤100,2
110844205773,WWF-Belgium,WWF-Belgium,≤100,25
127544574000243,ING Belgique,ING Belgique,≤100,1
35336143089,De Krant van West-Vlaanderen,Roularta,≤100,14
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
173518112695794,DéFI,DéFI,≤100,8
415595709204858,Natalie Eggermont,PVDA,≤100,3
119206682094030,Stad Gistel,Stad Gistel,≤100,1
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,2
2453305354709335,B-Source,Adam Ella,≤100,2
107781141962077,Nadia Naji,Groen,≤100,8
2101118869952701,Melissa Depraetere,Vooruit,≤100,5
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,2
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,2
192088988507,Business AM,Business AM NL,≤100,1
89846075866,ProDG,ProDG,≤100,4
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
1432153277111247,DéFI Forest,DéFI,≤100,1
290536231471445,David Leisterh,David Leisterh,≤100,1
201672843294545,Benjamin Goes,Benjamin Charles Goes,≤100,1
204227142940013,Bulex,Bulex,≤100,6
111723720244690,Tinne Van der Straeten,Groen,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
1947077568914353,Sammy Mahdi,CD&V,≤100,3
112931942124523,SOS Villages d'Enfants Belgique,SOS Villages d'Enfants Belgique,≤100,9
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
109093170672516,Frank Dewael,Open Vld Hasselt,≤100,1
1397002987227704,Jos D'Haese,PVDA,≤100,1
278117815576023,EU Justice and Consumers,European Commission - Directorate General for Justice and Consumers,≤100,4
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,4
144986545155,Groen Brussel,Groen Brussel,≤100,9
52997544531,cd&v,CD&V,≤100,3
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,6
108645756526900,Chez Nous,Chez Nous,≤100,6
74005234816,Le Vif,Le Vif,≤100,1
241932369235970,PVDA Antwerpen,PVDA,≤100,1
1620310611353628,Volt Belgium,Volt Belgium,≤100,1
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
112477238234304,Anthony Smets D’Alelio,Anthony Smets,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,15
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,16
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
338373562893547,Jean-Louis Lefèbvre,Jean-Louis Lefèbvre,≤100,1
539909526473870,Lydia Peeters,Open Vld,≤100,2
105098291361811,Françoise De Smedt,PTB,≤100,1
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,5
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
211226345601081,N-VA Geel,N-VA Geel,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,2
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
637075649732468,N-VA Ieper,Van Isacker Bernard Andre J,≤100,1
102489252707663,Samen2850,Samen2850,≤100,2
279758248890258,François Desquesnes,Les Engagés,≤100,2
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,5
101869119910407,ING België,ING België,≤100,1
103684842312570,La Matrice,La Matrice,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
205566099630305,N-VA Asse,N-VA Asse,≤100,1
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
1885580581677707,maconstruction.be,maconstruction.be,≤100,12
100589798054658,Vlaams Belang Kruisem,Vlaams Belang,≤100,1
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
394567607272629,Open vld Melle,Open vld Melle,≤100,1
166525380128528,N-VA Ronse,N-VA Ronse,≤100,2
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,14
1947077568914353,Sammy Mahdi,Mahdi Sammy,≤100,1
799646470125764,Vlaams Belang Turnhout,Vlaams Belang Turnhout,≤100,1
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,1
106260158282055,Vectura,Vectura,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
1851754311790691,Lijst Burgemeester Affligem,Lijst Burgemeester Affligem,≤100,1
639669252790836,Vooruit Diest,sp.a Diest,≤100,1
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
157739524296696,N-VA Temse,N-VA Temse,≤100,1
1389489154658124,Tim Vandenput,Tim Vandenput,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
357102811037161,Groen Hechtel-Eksel,Groen Hechtel-Eksel,≤100,1
470737366388554,Céline Fremault,Les Engagés,≤100,1
187607388601520,Agora.Brussels,Agora.Brussels,≤100,2
361250950623072,Julien Matagne,Les Engagés,≤100,2
113379202062538,MR Braine-l'Alleud,MR Braine-l'Alleud,≤100,1
419661805102578,Vlaams Belang Haaltert,Vlaams Belang Haaltert,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,1
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,2
1952743984797308,Burgerplatform Vlaanderen,These ads ran without a disclaimer,≤100,1
330950987560426,Nicole de Moor,Nicole Jozef,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
122123487813722,Bert Wollants,Wollants Bert,≤100,1
287134971346679,MR Brabant wallon,MR Brabant wallon,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
724966350851212,N-VA Zwalm,N-VA Zwalm,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
272465846099796,11.11.11 MORTSEL,11.11.11 Mortsel,≤100,1
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,1
1063517867117345,Maison de la Laïcité Victor Tedesco,Maison de la Laïcité d'Arlon,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,2
105818905411643,Vlaams Belang Aalst,Vlaams Belang Aalst,≤100,1
1958328207723443,Geneeskunde voor het Volk - GVHV,Geneeskunde voor het Volk - GVHV,≤100,1
309253255760002,N-VA Schelle,N-VA Schelle,≤100,1
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,≤100,1
1872923852925680,CitoyenS,CitoyenS,≤100,1
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
311379702280746,Groen Duffel,Groen Duffel,≤100,1
207080699171,Groen Turnhout,Groen Turnhout,≤100,1
260007397359368,N-VA Lebbeke Denderbelle Wieze,Brent Roelandt,≤100,1
1981469608755198,Droit à un toit ou dans le mur ?   Recht op een dak of het dak op kunnen ?,Laurent Eddy G Toussaint,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
496732257110744,Vlaams Belang Tremelo-Baal,Vlaams Belang Tremelo-Baal,≤100,1
208574229265120,Groen Diest,Bert Petitjean,≤100,1
304564396242840,Kif Kif Beweging,These ads ran without a disclaimer,≤100,1
132011730204757,Debating Europe,Debating Europe,≤100,1
167256123357466,Jong N-VA Tongeren,Jong N-VA Tongeren,≤100,1
116981425151908,MR Marche,MR Marche,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
184684811578171,Ecolo Mons,Constance Lydie A Lesplingart,≤100,1
248153292639229,"De Coöperatie, meer dan een partij",Jan Huib Nas,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
101235169085798,FGTB Horval Titres-Services,FGTB Horval,≤100,1
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,1
371610010117710,Inez De Coninck,Nieuw-Vlaamse Alliantie,≤100,1
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Jeunes MR / Open MR Berchem-Sainte-Agathe,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,1
167720696603373,Vooruit Brugge,Pablo Annys,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,1
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,1
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,1
287302791796724,Mouvement citoyen de Sprimont,Michel Auguste P Beaufays,≤100,1
1008120962543443,N-VA Hove,N-VA Hove,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
172627916131316,Groen Tienen,Groen Tienen,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
133545640085984,N-VA Merelbeke,Eeckhout Ivan Hubert M,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111188594044572,gabrielleduboisauthor,These ads ran without a disclaimer,≤100,1
618435361699487,Cd&v Zonnebeke,Cd&v Zonnebeke,≤100,1
1065439906882032,Natacha Dzikowski,These ads ran without a disclaimer,≤100,1
246679618727906,N-VA Beerse-Vlimmeren,N-VA Beerse-Vlimmeren,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
331189043628982,HuisvandeMens Genk en Bree,These ads ran without a disclaimer,≤100,1
114057948224024,Новости дня,These ads ran without a disclaimer,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
225129783361,VLAAMS BELANG MALLE,Jens Jan E Melis,≤100,1
147307255351530,Wim Dries,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,12
156764071712858,Equity Crowdfunding News,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103460585917798,Новости Дня,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
102527008369409,Psühholoog Kätlin Konstabel,These ads ran without a disclaimer,≤100,1
115063671471876,Последние новости,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
