Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,333,8
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,329,77
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,248,6
403027089864701,Peter Pellegrini,Peter Pellegrini,182,1
309315359104222,Milan Majerský,KDH,176,7
163449818290,KDH,KDH,169,8
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,163,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,145,9
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,133,4
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,130,2
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,24
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,8
104366882118496,Dostojneslovensko.eu,Kamil Jakub,≤100,1
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100,3
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,6
107898832590939,European Commission,European Commission,≤100,2
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,10
732167026967322,Robert Fico,Robert Fico,≤100,1
187589558983,Elite - Monday Lovers,Elite Solutions,≤100,2
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,5
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
822009714820627,Robert Hajšel,Mgr. Hajšel Robert,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,9
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,4
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,25
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
829031324096235,Orosz Örs,Orosz Örs,≤100,3
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Jarmila Halgašová,≤100,6
110951451446527,Marian Kollár - lekár,Marian Kollár - lekár,≤100,4
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
112460051729942,Unika Akademia,These ads ran without a disclaimer,≤100,3
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,4
178362315106,European Parliament,European Parliament,≤100,6
204127420237057,Peter Slysko,Peter Slyško,≤100,4
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,4
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,4
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,22
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,2
104051965408887,Róbert Zsembera,Róbert Zsembera,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,24
253595649968,Monika Beňová,Monika Beňová,≤100,12
