Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,576,6
102556346053828,BG Predizbori,Zajedno,230,5
246511218867585,Danas,Danas,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,5
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,2
102590064995876,Alo.rs,Alo.rs,≤100,1
101744992715358,Fondacija za liberalnu praktičnu politiku,Fondacija za liberalnu praktičnu politiku,≤100,1
246944101993258,CRTA,CRTA,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
102250888810799,Aktivni građani,Aktivni građani,≤100,1
1811489012399784,Espreso.rs,These ads ran without a disclaimer,≤100,1
511144218927666,Zajedno,Zajedno,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
100162255954209,djordjeradinovic,These ads ran without a disclaimer,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
103035054850803,FoNet,FoNet,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
323536425759,Radio Boom 93,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
