Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1296,45
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,1073,10
260630414430823,Department of Social Protection,Department of Social Protection,399,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,336,49
6891149895,Concern Worldwide,Concern Worldwide,302,69
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,230,19
120409074730549,An Post,An Post,219,1
264172043210,Fine Gael,Fine Gael,137,18
156701534946054,My Waste Ireland,My Waste Ireland,128,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,106,2
164027949687,Labour Party,Labour Party,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,3
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
395121633857254,SEAI,SEAI,≤100,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,4
2317864215165358,Senator Annie Hoey,Annie Hoey,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
109540859124946,Colm Markey MEP,Colm Markey MEP,≤100,2
142568445802216,Acquired Brain Injury Ireland,Acquired Brain Injury Ireland,≤100,26
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,8
109487449881,Repak,Repak Limited,≤100,1
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,5
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,6
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,2
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112564955077010,News,These ads ran without a disclaimer,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
137357969666256,GCN,GCN,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,2
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
1027116390818055,Senator Mary Seery Kearney,Mary Seery Kearney,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,4
320613524647126,Easypromos,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,3
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
111190855227233,EU 24,These ads ran without a disclaimer,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
2209065282671087,decent packaging,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,6
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,1
107443581752203,Get In Gear,These ads ran without a disclaimer,≤100,2
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
100391996281250,Vintage 19xx,These ads ran without a disclaimer,≤100,1
