Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1753,58
11870725774,Greenpeace Aotearoa,Greenpeace NZ,685,6
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,581,4
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,524,12
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,137,6
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,134,2
183355881680015,New Zealand National Party,New Zealand National Party,117,18
19648092895,Tearfund New Zealand,Tearfund New Zealand,107,6
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,3
105534772373969,NZ News Essentials,NZ News Essentials,≤100,5
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
120299734681879,Shine,Shine,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,15
196967540964595,Mindful Money,Mindful Money,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
224306544250684,Generation Zero,Generation Zero,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
6089267850,Massey University,Massey University,≤100,3
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,6
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
